,longitude,latitude,ssrd,t2mmin,vpd,FPAR,GPP,GPP_constant-Tmin,GPP_constant-SWrad,GPP_constant-VPD,GPP_constant-FPAR
1986-10-03,-92.125,31.625,14.135282,23.990112,3661.2446,0.662,0.0,0.0,0.0,4.4256564336977995,0.0
1986-10-04,-92.125,31.625,16.463434,22.88324,3639.6106,0.6559999999999999,0.0,0.0,0.0,5.107866008356799,0.0
1986-10-05,-92.125,31.625,16.518047,22.141357,3387.038,0.65,0.0,0.0,0.0,5.0779367136225,0.0
1986-10-06,-92.125,31.625,9.980342,18.962310000000002,2167.3318,0.644,0.4042948058487829,0.4042948058487829,0.6076367010000001,3.0398105702916007,0.3138934828018501
1986-10-07,-92.125,31.625,10.094558000000001,16.014008,2066.4585,0.638,0.5805586664811371,0.5805586664811371,0.8626806639,3.0459531294918007,0.45498328094133006
1986-10-08,-92.125,31.625,10.880611,17.304779999999997,1880.5826,0.63199997,0.965271464948387,0.965271464948387,1.3307223256327982,3.252262348208851,0.76366416991158
1986-10-09,-92.125,31.625,4.7652965,19.89795,796.78394,0.626,1.2924756626582476,1.2924756626582476,4.068400558050001,1.4108456092765502,1.032328804040134
1986-10-10,-92.125,31.625,14.702829000000001,19.332672,2379.3386,0.62,0.05087329096912381,0.05087329096912381,0.05190153299999999,4.311295844841001,0.041026847555745004
1986-10-11,-92.125,31.625,11.621122,16.42694,2222.9558,0.61399996,0.3415168575252497,0.3415168575252497,0.440813964682476,3.3746725051902144,0.27810820828494004
1986-10-12,-92.125,31.625,2.1776326,18.86206,736.368,0.608,0.5952525005831564,0.5952525005831564,4.1002267824,0.6261860936073601,0.489516859032201
1986-10-13,-92.125,31.625,3.8227801,11.526459,223.86919,0.602,1.08840627667359,1.08840627667359,4.270738499999999,1.08840627667359,0.9039919241475001
1986-10-14,-92.125,31.625,19.616575,8.102509,1684.8175,0.59599996,2.0684867509970672,2.259900306999964,1.581687999304466,5.0611371445976685,1.7353077934745724
1986-10-15,-92.125,31.625,19.559826,9.239075,1902.7731,0.59,1.5261134606723532,1.5506131484173473,1.17034281951615,5.371747485647143,1.2933164920952147
1986-10-16,-92.125,31.625,19.217154,6.898163,1905.7732,0.58875,1.2728191871161696,1.511123337428671,0.9935023576718252,4.507150096020431,1.0809504773810357
1986-10-17,-92.125,31.625,18.922876000000002,8.174011,2062.0115,0.5875,0.9336658637051413,1.0152956325632245,0.740108847913875,4.835141707432114,0.794609245706503
1986-10-18,-92.125,31.625,18.251047,7.951111,2224.4192,0.58624995,0.4598994555161401,0.507559271069573,0.37797786794051336,4.5852388386454646,0.392238375044757
1986-10-19,-92.125,31.625,16.640999,11.273589999999999,2259.2202,0.585,0.3701745346775697,0.3701745346775697,0.33367095449999995,4.604160879074249,0.3163884911774101
1986-10-20,-92.125,31.625,18.117874,9.890198,2106.6624,0.58375,0.8383461470822929,0.8383461470822929,0.6940765901250001,5.002065316720125,0.7180695049955401
1986-10-21,-92.125,31.625,17.452246,9.47702,2016.6158,0.5825,1.0519532138564671,1.0534280130747717,0.9041414043697875,4.8012469824576325,0.902964132065637
1986-10-22,-92.125,31.625,12.613437,13.118560999999998,2212.817,0.58124995,0.37101834036613895,0.37101834036613895,0.44121797298326254,3.467461124917186,0.319155589059525
1986-10-23,-92.125,31.625,1.1568829,17.197784,318.3943,0.58,0.31734570518190003,0.31734570518190003,4.114665,0.31734570518190003,0.2735738837775
1986-10-24,-92.125,31.625,5.364054,17.62027,954.2296,0.57875,1.2130663779000412,1.2130663779000412,3.3922096363125003,1.4682478551198752,1.0480055100648302
1986-10-25,-92.125,31.625,15.122763,14.602325,1897.8159,0.5775,1.1854418662801813,1.1854418662801813,1.175818730625,4.130459464390876,1.026356594181975
1986-10-26,-92.125,31.625,12.675619000000001,10.198089999999999,1847.7563,0.57624996,1.0902655998632333,1.0902655998632333,1.290192139567188,3.4545804811889527,0.94600058615469
1986-10-27,-92.125,31.625,10.631319,10.065338,1813.9920000000002,0.575,0.9682452423587957,0.9682452423587957,1.366121986875,2.8911473346037497,0.8419523846598225
1986-10-28,-92.125,31.625,16.105179,8.953491,1900.856,0.57375,1.2051318540651468,1.2463872727946497,1.1224325920858875,4.225567510747359,1.0502238379652695
1986-10-29,-92.125,31.625,16.520962,9.013855,2124.085,0.5725,0.6846258389798651,0.7054362070889904,0.6215974338962813,4.341317938997242,0.5979264969256464
1986-10-30,-92.125,31.625,14.052264000000001,10.301941000000001,2203.2878,0.57124996,0.4267308334896617,0.4267308334896617,0.4555111192292519,3.796537664498769,0.37350622614456
1986-10-31,-92.125,31.625,15.559535,12.0849,2222.21,0.57,0.426167578915614,0.426167578915614,0.410842206,4.1945627846025,0.3738312095751
1986-11-01,-92.125,31.625,14.46745,11.254333500000001,2115.7263,0.56733334,0.6304222765437812,0.6304222765437812,0.6536282584807079,3.8819105698508696,0.5556012947729999
1986-11-02,-92.125,31.625,13.706885999999999,14.600616,2022.3823,0.5646666,0.7899463030240919,0.7899463030240919,0.86447020463739,3.660548206784485,0.69948028006623
1986-11-03,-92.125,31.625,9.513113,14.996094,1862.9979999999998,0.562,0.7760167390180628,0.7760167390180628,1.2236006326500002,2.5285654578627006,0.6904063514395575
1986-11-04,-92.125,31.625,4.2506886,16.274261,1487.0568,0.5593333,0.5866323825544787,0.5866323825544787,2.070131822480993,1.1244630679595145,0.5244032337735646
1986-11-05,-92.125,31.625,7.5190463,13.404541,1247.0997,0.5566667,1.3041478262264217,1.3041478262264217,2.60168864678973,1.979580792693415,1.1713901929344992
1986-11-06,-92.125,31.625,8.326824,12.146088,1212.0581,0.55399996,1.4809697305934462,1.4809697305934462,2.6678294099769237,2.1817468040563437,1.3366153768255202
1986-11-07,-92.125,31.625,5.7875643,13.722168,1148.8213,0.5513333,1.0790245476248659,1.0790245476248659,2.796576828420375,1.509125241433379,0.9785592015073875
1986-11-08,-92.125,31.625,6.076332,22.554565,1700.0801,0.54866666,0.6307035666208501,0.6307035666208501,1.556951381082,1.5767589165521252,0.5747602438800001
1986-11-09,-92.125,31.625,11.104603,19.066710999999998,2148.2822,0.546,0.41235360457016,0.41235360457016,0.5570036199,2.8675494059121,0.37761319099831503
1986-11-10,-92.125,31.625,10.117508,12.643097000000001,1958.0770000000002,0.5433333,0.6564724301571304,0.6564724301571304,0.9732719215400626,2.599890812503487,0.6041157703357501
1986-11-11,-92.125,31.625,6.074879599999999,9.595061999999999,1243.447,0.54066664,1.026640116031581,1.026640116031581,2.5349641070209383,1.5533970586042984,0.9494206226886691
1986-11-12,-92.125,31.625,8.437378,8.177307,903.6745,0.5379999999999999,1.6883579675412157,1.8355707409667492,3.0015686760884996,1.9746876813347551,1.5691059177892341
1986-11-13,-92.125,31.625,11.246831,1.735321,783.11224,0.53533334,1.3927674062152822,2.6308413415475678,1.8575464584849932,1.507487180663797,1.3008412722952043
1986-11-14,-92.125,31.625,2.1353104,-1.2764587,716.0161,0.5326666,0.1795752569938251,0.5176571259551026,1.2614694589167816,0.18661047177992843,0.168562527661604
1986-11-15,-92.125,31.625,11.99349,4.236023,1264.6385,0.53,1.3282952814256315,1.9505070211830127,1.6612703409420002,2.0473108529988155,1.2531087560619163
1986-11-16,-92.125,31.625,3.5352184999999996,14.438721,924.2695,0.52266663,0.7369505792333644,0.7369505792333644,3.126895463038696,0.8738889828452084,0.7049910372442988
1986-11-17,-92.125,31.625,9.6221695,20.195465,1818.0223,0.5153333,0.7800073309180175,0.7800073309180175,1.215953425448415,2.345181391816048,0.7567988823136576
1986-11-18,-92.125,31.625,8.042129,19.45105,2401.2295,0.50799996,0.0,0.0,0.0,1.9321905024184036,0.0
1986-11-19,-92.125,31.625,4.4706917,13.212067000000001,1515.5186,0.5006666,0.5350246718994041,0.5350246718994041,1.7951070252710697,1.0586162878896006,0.5343123267054405
1986-11-20,-92.125,31.625,9.216183000000001,15.780701,1571.3494,0.4933333,1.0181850925436664,1.0181850925436664,1.6571693930290874,2.1503381046328753,1.0319444202769876
1986-11-21,-92.125,31.625,14.269134,7.3571777,1546.2827,0.48599997,1.3920667274479326,1.5998928024915904,1.463368478543897,2.853765328921551,1.432167503475291
1986-11-22,-92.125,31.625,5.0686817,10.634644,777.5281,0.47866663,1.0638244861985686,1.0638244861985686,3.1482283239404305,1.1474754462286363,1.1112373617924534
1986-11-23,-92.125,31.625,3.9897614000000003,17.918121,1073.7267,0.47133332,0.6740656613903606,0.6740656613903606,2.5342329796602394,0.8893860158205048,0.7150626030325637
1986-11-24,-92.125,31.625,1.7929324,11.616852,419.10052,0.46399999999999997,0.39345686366112,0.39345686366112,3.291732,0.39345686366112,0.42398368929
1986-11-25,-92.125,31.625,3.4393446000000005,11.321991,793.8455,0.45666665,0.6817706031816998,0.6817706031816998,2.9734034349816225,0.7428313392696664,0.7464641913107731
1986-11-26,-92.125,31.625,6.3264747,9.213593,985.79224,0.44933329999999994,1.0675481621940468,1.0864524345553093,2.5311446251275926,1.3210594755525884,1.187924600952174
1986-11-27,-92.125,31.625,5.370269,9.061736999999999,900.28955,0.44199997,0.9364954546204153,0.962086967968374,2.6157780586607906,1.0927601570833316,1.0593840703432797
1986-11-28,-92.125,31.625,10.131376,8.212097,992.1031,0.43466666,1.5447203096985922,1.6755833709714634,2.287034322433486,1.9200998256042163,1.7769022239922798
1986-11-29,-92.125,31.625,9.809610000000001,7.449463000000001,953.0571,0.42733333,1.4354549129952097,1.6392085337389626,2.19497244996775,1.7361573693701131,1.6795494432826121
1986-11-30,-92.125,31.625,2.824295,9.765961,993.6017,0.42,0.4508878636016685,0.4508878636016685,2.3946924645,0.5610151345050001,0.5367712661924625
1986-12-01,-92.125,31.625,9.499108,13.024291999999999,1393.3666,0.426,1.100845906137127,1.100845906137127,1.7383409676000001,1.9138489327836001,1.2920726597853602
1986-12-02,-92.125,31.625,9.487457000000001,5.448181,1054.7156,0.43199998,1.1241061862757955,1.490066524755827,1.7772510372523354,1.4623470616310594,1.3010488869418415
1986-12-03,-92.125,31.625,13.302876000000001,2.5144957999999997,1079.3689,0.43799999999999994,1.1990197096223008,2.079465330597122,1.3519855138343402,1.5889474020968735,1.3687439607560512
1986-12-04,-92.125,31.625,10.8207445,3.2457275,1147.3,0.44399998,1.0100401021841936,1.6264735944995068,1.4001440966250434,1.411064685923713,1.1374325987404255
1986-12-05,-92.125,31.625,13.279542000000001,2.801239,1261.2476,0.45,1.0923909464916877,1.8390419974607535,1.2339178713675,1.6787935246529702,1.2137677183240974
1986-12-06,-92.125,31.625,13.155367000000002,2.2896118,1375.9974,0.456,0.9345908691291581,1.6600193057356272,1.0656383084514,1.5973181834372896,1.0247706898346032
1986-12-07,-92.125,31.625,4.664892,5.604767,1266.0046,0.46199998,0.504557070005665,0.6605014661679082,1.6224075605791033,0.778637453712446,0.5460574587099171
1986-12-08,-92.125,31.625,5.662306,14.066742000000001,1476.1614,0.46799999999999997,0.6616161236989183,0.6616161236989183,1.7526855411,1.2532982074235999,0.7068548330116651
1986-12-09,-92.125,31.625,1.7488721999999999,11.771423,486.60492,0.47399998,0.39205918017067787,0.39205918017067787,3.3626743581150005,0.39205918017067787,0.413564553495
1986-12-10,-92.125,31.625,4.441453500000001,2.9891357000000003,745.77234,0.48,0.5770237133768598,0.953128036631747,1.9487664794088,0.6104133220954826,0.6010663681008955
1986-12-11,-92.125,31.625,10.230521000000001,0.24353027,786.4344,0.486,0.9517977888436127,2.16810430260504,1.3955268585690002,1.0323186429974107,0.9792158321436345
1986-12-12,-92.125,31.625,9.815582000000001,3.4239502,940.248,0.49199998,1.2036330746351822,1.905085588216496,1.8393709226338013,1.443032100030191,1.223204393865201
1986-12-13,-92.125,31.625,9.148398,2.226654,1031.6575,0.498,0.9421238511880184,1.6847708354578297,1.5447357851965202,1.2049160393759029,0.9459074811124683
1986-12-14,-92.125,31.625,2.4020877,4.5914,894.21185,0.504,0.34612409155612167,0.4927033331759739,2.1613954283775003,0.402236015753773,0.34337707495646985
1986-12-15,-92.125,31.625,0.7756388000000001,6.728546000000001,252.95999,0.51,0.15565685735358722,0.18708756893460005,3.0102321599999997,0.15565685735358722,0.15260476211136
1986-12-16,-92.125,31.625,2.2655947,9.508118,414.91292999999996,0.506875,0.5431231586493844,0.5431231586493844,3.5958979687499997,0.5431231586493844,0.5357565066825001
1986-12-17,-92.125,31.625,2.075679,12.556824,281.49747,0.50374997,0.4945275085106661,0.4945275085106661,3.5737282246724997,0.4945275085106661,0.49084619152500003
1986-12-18,-92.125,31.625,0.9642959999999999,7.943207000000001,209.50429,0.500625,0.20676381766791116,0.22831693647075,3.2162917455,0.20676381766791116,0.20650568556095997
1986-12-19,-92.125,31.625,9.014889,6.470428500000001,965.0819,0.4975,1.4199908533516437,1.7393322554527726,2.3627426583149997,1.7316961626239558,1.4271264857805461
1986-12-20,-92.125,31.625,11.269922,0.6320800999999999,1033.0056,0.494375,0.9521489814303743,2.0582554721797974,1.2672878056703156,1.218984741301209,0.9629825349485455
1986-12-21,-92.125,31.625,5.659801,5.899475,1134.0142,0.49124998,0.743691996297385,0.9512560709866783,1.9709844823980163,1.028050865769125,0.7569384494401252
1986-12-22,-92.125,31.625,1.5551399,6.7963257,534.316,0.488125,0.3001746193657577,0.3590176047910031,2.8953146212031244,0.3001746193657577,0.30747720293547526
1986-12-23,-92.125,31.625,1.2476053,6.870392,314.58496,0.48499998,0.24056007317474642,0.2861766276168765,2.8922617574814695,0.24056007317474642,0.24800008566469056
1986-12-24,-92.125,31.625,11.702813,5.5686035,1080.4758,0.48187497,1.5317756628643615,2.010996012687884,1.9633429110561211,2.0315327093691797,1.589391188822654
1986-12-25,-92.125,31.625,12.180705999999999,2.7642212,1142.2737,0.47875,1.1730569135480549,1.9821847136668722,1.4445676386262687,1.6321927279088004,1.2251247138883081
1986-12-26,-92.125,31.625,11.298558,3.956482,1037.848,0.47562498,1.3136322793380002,1.9783618664728913,1.7439822134886596,1.6876057031577596,1.3809538339828158
1986-12-27,-92.125,31.625,9.985458,5.6337585,830.1127299999999,0.47249997,1.532796528581737,2.0018238586675423,2.3025431511229684,1.7086127840616845,1.6220070115366747
1986-12-28,-92.125,31.625,13.027318,2.0378418000000003,741.8398,0.46937498,1.5007630888363936,2.7401188403074563,1.7280184864256711,1.5839188272679614,1.598682453031895
1986-12-29,-92.125,31.625,12.880512,-1.8349609,991.3869599999999,0.46624997,0.7155721642537238,2.2861730487339416,0.8333195500152367,0.8890199580739518,0.7673696625157143
1986-12-30,-92.125,31.625,13.240141,2.8684692000000003,1048.4424,0.463125,1.3395715103167967,2.239711603940473,1.5176252771592045,1.734522219755013,1.4462310502745441
1986-12-31,-92.125,31.625,7.181587700000001,2.1504211,828.2869,0.45999998,0.7782122674659219,1.4031955778325316,1.6254322163313308,0.8665095952187082,0.8458829361969992
1987-01-01,-92.125,31.625,13.146785000000001,-3.150055,1007.5399,0.46733332,0.5394182475923759,2.3121227929377453,0.6154564567600092,0.6779166112760789,0.5771236765146297
1987-01-02,-92.125,31.625,13.533779999999998,-1.6376038,1051.0367,0.47466666,0.7611112437290775,2.3418807499356227,0.8435683641921298,0.9874302591191974,0.8017323606940051
1987-01-03,-92.125,31.625,1.585899,5.8616943,519.63306,0.48200000000000004,0.28180838613889403,0.36152454924810007,2.6654445157500004,0.28180838613889403,0.2923323507664875
1987-01-04,-92.125,31.625,6.856927400000001,3.5768432999999997,607.7691,0.48933329999999997,1.0172028817110006,1.5868999714680196,2.225201221419525,1.0172028817110006,1.0393763123325153
1987-01-05,-92.125,31.625,13.523197,-0.42181396,1053.2117,0.49666664,0.97469982830375,2.444694828953474,1.0811420867828996,1.266501855904041,0.9812414905737881
1987-01-06,-92.125,31.625,7.471379,1.0157471,1256.3988,0.504,0.5653919698794576,1.1638369079445403,1.1351156925906,0.8651751643143958,0.5609047320232714
1987-01-07,-92.125,31.625,7.217389999999999,8.058075,1136.1760000000002,0.51133335,1.150369797381592,1.2605410885180717,2.390829227840518,1.5928687307969982,1.1248726465637258
1987-01-08,-92.125,31.625,9.395698,6.0865173,1107.0529,0.5186666,1.3504776391103381,1.7027835570676313,2.156004225194879,1.8279339998786388,1.3018744980979478
1987-01-09,-92.125,31.625,3.422313,8.654327,860.3361,0.52599996,0.7106136183509304,0.7490393363032892,3.1146199296393857,0.8076990433631853,0.6754882817395369
1987-01-10,-92.125,31.625,13.1469755,3.8392943999999996,935.8924599999999,0.5333333,1.8224553893289528,2.7743269741649454,2.0793246963861987,2.1784071113183754,1.7085520342803955
1987-01-11,-92.125,31.625,14.20251,-1.278656,869.0859,0.54066664,1.1014696201673897,3.177010730220334,1.16331861780142,1.2591102196700843,1.0186217704937275
1987-01-12,-92.125,31.625,13.711745,-2.6965332,1136.2957,0.5479999999999999,0.6692578105966221,2.5661725866434906,0.7321363662283198,0.9268215075427535,0.6106366885005677
1987-01-13,-92.125,31.625,6.0906696,3.3120422,930.5255,0.5553333,0.8395337457007067,1.3432539931211311,2.067589774613714,0.9998020075035212,0.7558827695914387
1987-01-14,-92.125,31.625,3.0579433,7.688202,256.47902999999997,0.56266665,0.7244083088713921,0.8137590528773221,3.5534094543449783,0.7244083088713921,0.6437277816904485
1987-01-15,-92.125,31.625,5.777149,7.623596000000001,538.3749,0.57,1.3803346926730837,1.5574124931434998,3.58395125175,1.3803346926730837,1.2108199058535825
1987-01-16,-92.125,31.625,3.769976,11.250549000000001,484.95705999999996,0.57375,1.0230020731035,1.0230020731035,4.0703259375,1.0230020731035,0.8915050746000002
1987-01-17,-92.125,31.625,1.4027051000000001,9.370056,244.22643,0.5775,0.38009227581306404,0.3831189152434876,4.0645636329375,0.38009227581306404,0.3290842214831723
1987-01-18,-92.125,31.625,1.0263537,6.337585400000001,223.21627999999998,0.58125,0.2280593209043884,0.2821468772787188,3.3330515723437504,0.2280593209043884,0.19618006099302226
1987-01-19,-92.125,31.625,14.811463,0.15377808,791.8806,0.585,1.632775890395404,3.765627053494936,1.6535597027742,1.7768809341554075,1.395534949055901
1987-01-20,-92.125,31.625,6.889623599999999,0.43511963,757.10974,0.58875,0.8115324944890246,1.8010042043697838,1.766858122312425,0.864435976234581,0.689199570691316
1987-01-21,-92.125,31.625,3.4362836000000003,0.093048096,664.3761,0.5925,0.4105670885449229,0.9550292824957499,1.7921996683201125,0.41396157344718987,0.34647011691554674
1987-01-22,-92.125,31.625,14.94921,0.08288574,833.7601,0.59625,1.6197417939165484,3.77298344727824,1.6252448730567186,1.8097673675045236,1.3582740410201666
1987-01-23,-92.125,31.625,15.420217999999998,-3.7631836000000005,1034.5533,0.6,0.66991176300312,3.4144330428293577,0.6516559263330001,0.858531030376932,0.5582598025026001
1987-01-24,-92.125,31.625,6.5669475,3.8949585,1208.989,0.60375,0.8426925605317959,1.2762268068026592,1.9248499257801188,1.2381612702494798,0.6978820377074914
1987-01-25,-92.125,31.625,4.509359,4.8091125,626.6245,0.6075,0.9272724166275368,1.295616063472875,3.0844929954375004,0.9272724166275368,0.7631871741790425
1987-01-26,-92.125,31.625,11.834498,0.81100464,828.7852,0.61125,1.454091705714264,3.071592111774956,1.843033442205488,1.6196165133818936,1.1894410680689278
1987-01-27,-92.125,31.625,15.247748999999999,-2.6458435000000002,1233.4719,0.615,0.780190718351898,2.9563877163770287,0.7675139966744251,1.170403117839631,0.6343013970340634
1987-01-28,-92.125,31.625,13.791917000000002,4.518158000000001,1566.5776,0.61875,1.3417206555636136,1.9219605437095166,1.459246733681344,2.8175570255430777,1.0842187115665565
1987-01-29,-92.125,31.625,11.302246,14.899506,2413.15,0.6225,0.0,0.0,0.0,3.3275097854482505,0.0
1987-01-30,-92.125,31.625,15.867416,9.811919999999999,2049.6606,0.62624997,0.9408778161005561,0.9408778161005561,0.8894433247044347,4.699689391111669,0.75119988915972
1987-01-31,-92.125,31.625,14.185127,2.7149963,1609.0648,0.63,1.1248516347119075,1.9104137817797342,1.1894694013440001,2.4886098113095296,0.892739392628498
1987-02-01,-92.125,31.625,8.595346000000001,8.594666,1610.3086,0.6306666999999999,1.0935070577069648,1.1570278888022059,1.9083124595105854,2.4230158601971303,0.8669452959122188
1987-02-02,-92.125,31.625,12.697236,10.180603,1432.6022,0.63133335,2.0958065212329373,2.0958065212329373,2.47590088256169,3.791256369813563,1.65982560657768
1987-02-03,-92.125,31.625,13.334855,7.774475,1913.6979999999999,0.63199997,0.9918048368474481,1.1076667822732276,1.11565311754134,3.5689270847335304,0.7846557626003117
1987-02-04,-92.125,31.625,8.72392,12.054047,1570.3129,0.63266665,1.2375757800265959,1.2375757800265959,2.1279008404936013,2.610368656457701,0.9780630763662002
1987-02-05,-92.125,31.625,11.691752000000001,9.463654,1539.6989,0.6333333000000001,1.7178392509653881,1.7216268299913693,2.2039116776066425,3.4943841557473316,1.3561889537194616
1987-02-06,-92.125,31.625,1.6486014999999998,9.493347,545.13574,0.634,0.4941359208937078,0.49433365435545007,4.4959553982000005,0.4941359208937078,0.389697098496615
1987-02-07,-92.125,31.625,16.587934,7.168335000000001,1390.2788,0.6346666999999999,2.4670077665489396,2.872956523289786,2.2308454143978445,4.275576718455702,1.9435459324941262
1987-02-08,-92.125,31.625,17.084948,5.125305,2034.257,0.6353333000000001,0.788506074506421,1.07294335896914,0.6922813647191853,3.772756337351297,0.620545211864718
1987-02-09,-92.125,31.625,17.827265,3.8962708,1160.3293,0.636,2.508665069835077,3.7987054358496017,2.11081038216048,3.541311504566738,1.9722209668514759
