,longitude,latitude,ssrd,t2mmin,vpd,FPAR
1985-05-28,12.125,51.375,16.671383,15.67746,1840.3104,0.515
1985-05-29,12.125,51.375,6.344134,11.625366,764.3392,0.52
1985-05-30,12.125,51.375,18.996714,10.536102,1711.7784,0.525
1985-05-31,12.125,51.375,17.78465,11.044617,1852.3737,0.53
1985-06-01,12.125,51.375,19.920712,10.262421,1960.5259,0.53
1985-06-02,12.125,51.375,27.198507,11.8211975,2165.132,0.53
1985-06-03,12.125,51.375,27.627365,8.381836,2321.1863,0.53
1985-06-04,12.125,51.375,24.965998,11.170319,2764.6167,0.53
1985-06-05,12.125,51.375,22.58721,17.438385,2740.1262,0.53
1985-06-06,12.125,51.375,14.994753,15.330994,1643.3296,0.53
1985-06-07,12.125,51.375,16.31587,15.554016,1999.6328,0.53
1985-06-08,12.125,51.375,19.03442,7.4888306,1314.4408,0.53
1985-06-09,12.125,51.375,18.288713,6.2904663,1288.0623,0.53
1985-06-10,12.125,51.375,15.578482,9.379242,1230.7059,0.53
1985-06-11,12.125,51.375,20.143173,9.224243,1259.3914,0.53
1985-06-12,12.125,51.375,11.215405,8.925079,1148.6287,0.53
1985-06-13,12.125,51.375,16.458845,8.332672,1141.4292,0.53
1985-06-14,12.125,51.375,13.813328,9.902924,1469.5942,0.53
1985-06-15,12.125,51.375,18.109905,8.398193,1121.6996,0.53
1985-06-16,12.125,51.375,13.085637,7.4395447,1258.3773,0.5253333
1985-06-17,12.125,51.375,19.37017,7.621002,1006.20135,0.52066666
1985-06-18,12.125,51.375,17.880789,7.980377,1345.3124,0.516
1985-06-19,12.125,51.375,21.34984,7.6691284,1846.2091,0.5113333
1985-06-20,12.125,51.375,7.903795,12.382263,1169.7352,0.50666666
1985-06-21,12.125,51.375,10.740842,10.891907,967.5874,0.502
1985-06-22,12.125,51.375,15.6520605,9.296478,1384.4342,0.49733332
1985-06-23,12.125,51.375,13.93824,11.799072,1541.0364,0.49266663
1985-06-24,12.125,51.375,19.757727,10.910675,1827.0992,0.48799998
1985-06-25,12.125,51.375,16.06176,12.009766,1398.7128,0.48333332
1985-06-26,12.125,51.375,15.949207,9.999512,1348.2651,0.47866663
1985-06-27,12.125,51.375,17.302374,10.884888,1414.7063,0.47399998
1985-06-28,12.125,51.375,18.906967,11.260864,1412.4772,0.46933332
1985-06-29,12.125,51.375,11.518478,12.0841675,1584.4316,0.46466663
1985-06-30,12.125,51.375,19.558653,13.242462,1920.7418,0.45999998
1985-07-01,12.125,51.375,12.926846,12.688202,1232.2952,0.4633333
1985-07-02,12.125,51.375,14.583203,11.788422,1493.9806,0.46666664
1985-07-03,12.125,51.375,22.855576,10.2265625,1924.8427,0.46999997
1985-07-04,12.125,51.375,26.909489,11.275787,2475.319,0.47333333
1985-07-05,12.125,51.375,25.783264,13.795502,2508.7969,0.47666666
1985-07-06,12.125,51.375,24.501728,14.401062,2654.7075,0.48
1985-07-07,12.125,51.375,23.556055,12.094574,1807.5961,0.48333332
1985-07-08,12.125,51.375,11.3223715,11.173584,1211.9628,0.48666665
1985-07-09,12.125,51.375,13.919432,11.927155,1530.7394,0.48999998
1985-07-10,12.125,51.375,17.194483,13.756622,1617.0508,0.4933333
1985-07-11,12.125,51.375,10.456039,12.99292,1690.5168,0.49666664
1985-07-12,12.125,51.375,17.726412,13.18692,2273.7742,0.5
1985-07-13,12.125,51.375,21.690857,13.40564,2677.7068,0.50333333
1985-07-14,12.125,51.375,25.890259,15.481171,3339.0183,0.50666666
1985-07-15,12.125,51.375,20.385864,15.3797,2554.0967,0.51
1985-07-16,12.125,51.375,18.258389,13.314484,2538.6287,0.500625
1985-07-17,12.125,51.375,16.788948,13.916931,2283.4873,0.49124998
1985-07-18,12.125,51.375,21.114647,12.053375,2848.6777,0.481875
1985-07-19,12.125,51.375,17.914516,14.874908,2299.1228,0.4725
1985-07-20,12.125,51.375,17.081131,13.919708,2025.2983,0.463125
1985-07-21,12.125,51.375,21.520575,11.35083,1659.1423,0.45374998
1985-07-22,12.125,51.375,9.166531,9.966064,1281.3668,0.44437498
1985-07-23,12.125,51.375,14.583831,12.618652,2045.7489,0.435
1985-07-24,12.125,51.375,19.856339,10.20813,2188.9312,0.425625
1985-07-25,12.125,51.375,20.727104,12.49881,2407.4014,0.41625
1985-07-26,12.125,51.375,23.167372,13.779236,2568.2854,0.40687498
1985-07-27,12.125,51.375,19.394783,16.411377,2224.9932,0.39749998
1985-07-28,12.125,51.375,22.030443,12.181824,2403.1,0.38812497
1985-07-29,12.125,51.375,12.341089,15.996521,1827.556,0.37875
1985-07-30,12.125,51.375,20.78023,15.43573,2220.259,0.369375
1985-07-31,12.125,51.375,16.074278,13.724945,1846.2646,0.35999998
1985-08-01,12.125,51.375,14.587775,12.624298,1919.9008,0.362
1985-08-02,12.125,51.375,14.610756,14.126007,1802.0308,0.364
1985-08-03,12.125,51.375,16.12169,14.268158,2303.4375,0.366
1985-08-04,12.125,51.375,18.542395,12.955383,1888.6298,0.36799997
1985-08-05,12.125,51.375,16.017347,14.566101,2681.672,0.36999997
1985-08-06,12.125,51.375,11.417885,13.720703,1759.0277,0.37199998
1985-08-07,12.125,51.375,13.359002,12.132965,1647.9814,0.37399998
1985-08-08,12.125,51.375,12.228255,11.4210205,1786.1395,0.376
1985-08-09,12.125,51.375,21.07182,10.120789,2173.423,0.378
1985-08-10,12.125,51.375,16.898832,13.099121,2247.7988,0.38
1985-08-11,12.125,51.375,21.79822,11.344299,2274.457,0.382
1985-08-12,12.125,51.375,17.57136,16.419586,2445.3008,0.38399997
1985-08-13,12.125,51.375,14.817066,15.13269,2240.3704,0.38599998
1985-08-14,12.125,51.375,21.254969,17.73523,3403.643,0.38799998
1985-08-15,12.125,51.375,18.179173,17.865631,2969.9707,0.39
1985-08-16,12.125,51.375,13.340303,16.525024,2067.7073,0.38875
1985-08-17,12.125,51.375,15.216935,12.581329,1636.4197,0.3875
1985-08-18,12.125,51.375,15.8315935,10.865356,1576.8049,0.38625
1985-08-19,12.125,51.375,16.001114,10.82431,2119.5806,0.385
1985-08-20,12.125,51.375,14.961586,13.924896,1988.1962,0.38375
1985-08-21,12.125,51.375,12.667136,13.643982,2058.3367,0.3825
1985-08-22,12.125,51.375,15.607488,12.159363,2485.4138,0.38125
1985-08-23,12.125,51.375,14.415163,13.662323,2028.5692,0.38
1985-08-24,12.125,51.375,17.482811,11.133545,2746.5376,0.37875
1985-08-25,12.125,51.375,7.9032717,13.772491,1536.7373,0.3775
1985-08-26,12.125,51.375,11.633596,12.9644165,1850.2577,0.37625
1985-08-27,12.125,51.375,14.223863,10.663971,1703.6947,0.375
1985-08-28,12.125,51.375,19.447266,8.57486,1888.1952,0.37375
1985-08-29,12.125,51.375,19.681074,8.0686035,2045.9618,0.3725
1985-08-30,12.125,51.375,19.246784,10.180725,2251.3276,0.37125
1985-08-31,12.125,51.375,19.040255,12.97879,2786.195,0.37
1985-09-01,12.125,51.375,13.968386,14.736847,2218.729,0.372
1985-09-02,12.125,51.375,10.509009,10.991333,1934.7452,0.374
1985-09-03,12.125,51.375,4.8311505,10.904297,1361.5459,0.376
1985-09-04,12.125,51.375,12.905238,11.507355,1524.384,0.378
1985-09-05,12.125,51.375,4.3259044,10.801147,1302.8322,0.38
1985-09-06,12.125,51.375,14.178714,7.780365,1324.612,0.382
1985-09-07,12.125,51.375,12.894198,7.3131714,1218.5619,0.384
1985-09-08,12.125,51.375,4.852015,8.224365,804.5049,0.38599998
1985-09-09,12.125,51.375,9.748941,9.008209,1365.4152,0.38799998
1985-09-10,12.125,51.375,9.96922,6.98938,1447.1814,0.39
1985-09-11,12.125,51.375,9.0065775,9.714874,1808.9346,0.392
1985-09-12,12.125,51.375,13.332409,7.3908386,1321.5408,0.394
1985-09-13,12.125,51.375,16.582676,8.3289795,2009.5157,0.39599997
1985-09-14,12.125,51.375,4.891921,11.675568,1281.7686,0.39799997
1985-09-15,12.125,51.375,4.964657,9.967072,1196.1196,0.39999998
1985-09-16,12.125,51.375,11.253172,8.564606,1405.4376,0.39866665
1985-09-17,12.125,51.375,3.785086,11.873718,1397.0319,0.39733332
1985-09-18,12.125,51.375,12.243255,10.729126,1678.7412,0.39599997
1985-09-19,12.125,51.375,15.160823,10.9105835,2418.4534,0.39466664
1985-09-20,12.125,51.375,11.894512,14.188812,2130.4106,0.39333332
1985-09-21,12.125,51.375,9.370901,13.843079,2203.544,0.392
1985-09-22,12.125,51.375,7.631431,16.37558,2238.6008,0.39066666
1985-09-23,12.125,51.375,5.5186667,12.459473,1372.4541,0.3893333
1985-09-24,12.125,51.375,5.958965,11.480499,1668.4476,0.38799998
1985-09-25,12.125,51.375,8.65119,11.75589,1540.4773,0.38666666
1985-09-26,12.125,51.375,4.996576,8.147308,1531.124,0.38533333
1985-09-27,12.125,51.375,13.20891,5.928894,1768.1982,0.384
1985-09-28,12.125,51.375,8.268726,9.704041,1557.0782,0.38266665
1985-09-29,12.125,51.375,11.355013,7.5214844,1439.1451,0.38133332
1985-09-30,12.125,51.375,12.063001,7.007782,1887.3623,0.38
1985-10-01,12.125,51.375,13.091796,8.206177,2154.9001,0.38333333
1985-10-02,12.125,51.375,10.633008,11.259979,2185.8247,0.38666666
1985-10-03,12.125,51.375,11.736766,14.484619,2524.3867,0.39
1985-10-04,12.125,51.375,11.765134,16.400757,2940.9507,0.39333332
1985-10-05,12.125,51.375,10.28422,14.272949,1929.9009,0.39666665
1985-10-06,12.125,51.375,4.146671,13.822235,828.8149,0.39999998
1985-10-07,12.125,51.375,7.9917593,12.697449,1342.083,0.4033333
1985-10-08,12.125,51.375,7.0480604,8.739868,1365.3859,0.40666667
1985-10-09,12.125,51.375,8.943386,6.357025,1344.4337,0.41
1985-10-10,12.125,51.375,7.9921327,11.357513,1375.0868,0.41333333
1985-10-11,12.125,51.375,7.8795633,12.624725,1740.2275,0.41666666
1985-10-12,12.125,51.375,7.0861745,7.332184,1349.2781,0.42
1985-10-13,12.125,51.375,5.903225,5.4083557,1156.7965,0.42333332
1985-10-14,12.125,51.375,2.9006371,9.131622,937.9842,0.42666665
1985-10-15,12.125,51.375,3.8502555,6.8791504,1113.5598,0.42999998
1985-10-16,12.125,51.375,4.3357863,4.66745,696.2951,0.42812496
1985-10-17,12.125,51.375,2.6922355,10.148376,690.5781,0.42624998
1985-10-18,12.125,51.375,2.8098526,9.314362,1025.8073,0.42437497
1985-10-19,12.125,51.375,6.200189,5.7750244,931.82764,0.42249998
1985-10-20,12.125,51.375,4.0358567,3.073944,922.7749,0.42062497
1985-10-21,12.125,51.375,9.209876,0.5083008,846.74304,0.41875
1985-10-22,12.125,51.375,6.369839,0.52041626,733.10077,0.41687497
1985-10-23,12.125,51.375,5.7692747,2.0090637,678.60077,0.41499996
1985-10-24,12.125,51.375,5.9930835,0.029937744,535.1479,0.41312498
1985-10-25,12.125,51.375,7.7626095,1.3079224,660.537,0.41124997
1985-10-26,12.125,51.375,5.8234653,1.3753662,450.54974,0.40937498
1985-10-27,12.125,51.375,6.037057,-0.2962036,284.00067,0.40749997
1985-10-28,12.125,51.375,4.366641,0.08187866,560.2174,0.405625
1985-10-29,12.125,51.375,3.8624916,2.759674,763.93854,0.40374997
1985-10-30,12.125,51.375,4.0561748,0.15234375,311.17227,0.401875
1985-10-31,12.125,51.375,5.634074,-0.07199097,542.51465,0.39999998
1985-11-01,12.125,51.375,4.7810307,2.1900024,763.34814,0.40066665
1985-11-02,12.125,51.375,3.773101,2.3880005,892.128,0.4013333
1985-11-03,12.125,51.375,6.304898,1.411438,866.6813,0.40199998
1985-11-04,12.125,51.375,6.3925548,-1.5808105,810.3652,0.40266666
1985-11-05,12.125,51.375,2.2008653,4.0563354,1070.6134,0.4033333
1985-11-06,12.125,51.375,5.823292,3.5540466,814.7743,0.40399998
1985-11-07,12.125,51.375,3.3465137,3.5502014,885.34546,0.40466666
1985-11-08,12.125,51.375,4.3797126,3.5798035,883.8884,0.4053333
1985-11-09,12.125,51.375,3.8214593,7.8662415,1431.8788,0.406
1985-11-10,12.125,51.375,5.236206,3.7591858,1235.1548,0.40666667
1985-11-11,12.125,51.375,5.6830635,1.5000916,768.4559,0.4073333
1985-11-12,12.125,51.375,4.2647634,-1.1838989,677.1238,0.408
1985-11-13,12.125,51.375,3.220669,-1.3369446,604.43,0.40866667
1985-11-14,12.125,51.375,2.5581484,0.30163574,380.45862,0.40933332
1985-11-15,12.125,51.375,3.663415,-1.6939697,347.45837,0.41
1985-11-16,12.125,51.375,4.089142,-1.8999023,288.1938,0.40066665
1985-11-17,12.125,51.375,5.362004,-3.7046509,362.68692,0.39133334
1985-11-18,12.125,51.375,1.7384151,-3.947113,333.63934,0.382
1985-11-19,12.125,51.375,1.8498282,-4.62619,309.86374,0.37266666
1985-11-20,12.125,51.375,1.3743678,-4.54657,245.94925,0.3633333
1985-11-21,12.125,51.375,1.156598,-3.7913818,126.68216,0.354
1985-11-22,12.125,51.375,1.5543187,-4.6987,100.76114,0.34466666
1985-11-23,12.125,51.375,3.5221984,-6.4845886,200.07341,0.33533332
1985-11-24,12.125,51.375,1.7370696,-1.7619934,125.04853,0.32599998
1985-11-25,12.125,51.375,3.0694685,-2.6871643,277.68018,0.31666666
1985-11-26,12.125,51.375,3.3611276,-5.531433,225.55592,0.30733332
1985-11-27,12.125,51.375,3.7133365,-5.0529785,372.37515,0.29799998
1985-11-28,12.125,51.375,3.0477629,-1.4292603,389.83563,0.28866664
1985-11-29,12.125,51.375,3.2945907,-2.6774292,478.43744,0.27933332
1985-11-30,12.125,51.375,2.3190641,-6.130615,313.74234,0.26999998
1985-12-01,12.125,51.375,1.3166338,-3.6350403,279.96548,0.26599997
1985-12-02,12.125,51.375,2.0541525,4.3083496,621.2174,0.262
1985-12-03,12.125,51.375,3.1499414,8.990631,1331.9825,0.258
1985-12-04,12.125,51.375,1.4752501,9.140686,1009.246,0.25399998
1985-12-05,12.125,51.375,3.8673375,10.009918,1481.0466,0.24999999
1985-12-06,12.125,51.375,3.5719087,6.330902,1026.119,0.24599999
1985-12-07,12.125,51.375,0.6598292,5.8680115,955.3487,0.24199998
1985-12-08,12.125,51.375,2.8515456,5.578644,643.75183,0.23799999
1985-12-09,12.125,51.375,2.0432642,5.7138367,614.2952,0.23399998
1985-12-10,12.125,51.375,3.1898193,3.6734924,793.9741,0.22999999
1985-12-11,12.125,51.375,0.64529914,1.7865295,284.0646,0.226
1985-12-12,12.125,51.375,0.97617805,0.6399231,236.75998,0.22199999
1985-12-13,12.125,51.375,2.680379,-1.3471069,461.4956,0.218
1985-12-14,12.125,51.375,0.5922528,2.247467,431.0022,0.21399999
1985-12-15,12.125,51.375,0.86212385,6.741272,846.60913,0.21
1985-12-16,12.125,51.375,1.0659311,8.473175,875.9294,0.20875
1985-12-17,12.125,51.375,0.60233706,4.963684,722.4554,0.2075
1985-12-18,12.125,51.375,0.43175778,4.538727,409.1792,0.20625
1985-12-19,12.125,51.375,2.1455,3.9840393,784.3904,0.205
1985-12-20,12.125,51.375,1.6168468,4.149994,721.61755,0.20375
1985-12-21,12.125,51.375,1.990399,4.506439,774.71826,0.2025
1985-12-22,12.125,51.375,3.5326085,2.578888,959.85297,0.20125
1985-12-23,12.125,51.375,3.2530265,2.3687744,760.7012,0.19999999
1985-12-24,12.125,51.375,2.022519,2.6435852,632.99493,0.19874999
1985-12-25,12.125,51.375,1.6978105,3.5037231,758.5967,0.19749999
1985-12-26,12.125,51.375,2.9356954,6.2849426,924.9892,0.19624999
1985-12-27,12.125,51.375,0.9415477,-1.4212646,267.31183,0.195
1985-12-28,12.125,51.375,1.5292839,-6.4110107,167.94624,0.19375
1985-12-29,12.125,51.375,1.617838,-5.3125916,180.65976,0.1925
1985-12-30,12.125,51.375,3.0192974,-8.721252,340.4924,0.19125
1985-12-31,12.125,51.375,3.969263,-13.5546875,156.00237,0.19
1986-01-01,12.125,51.375,3.017378,-14.903595,147.25679,0.188
1986-01-02,12.125,51.375,2.0320945,-9.678741,349.98706,0.186
1986-01-03,12.125,51.375,2.100202,2.7575073,647.7863,0.184
1986-01-04,12.125,51.375,3.0732708,-3.4884338,345.68716,0.182
1986-01-05,12.125,51.375,2.852855,-3.7053833,465.51538,0.17999999
1986-01-06,12.125,51.375,3.5027435,0.53240967,572.98096,0.178
1986-01-07,12.125,51.375,2.9020727,-1.0314941,471.75192,0.176
1986-01-08,12.125,51.375,1.4993665,-4.002533,344.9836,0.174
1986-01-09,12.125,51.375,2.824552,-7.820099,358.68625,0.17199999
1986-01-10,12.125,51.375,4.0713806,-8.233185,365.26392,0.17
1986-01-11,12.125,51.375,2.0310483,1.1661377,534.73004,0.168
1986-01-12,12.125,51.375,2.0983646,1.6683655,612.5718,0.166
1986-01-13,12.125,51.375,1.034823,2.8854065,472.75626,0.16399999
1986-01-14,12.125,51.375,3.242078,2.5594788,718.02515,0.162
1986-01-15,12.125,51.375,1.2478746,0.661438,445.2045,0.16
1986-01-16,12.125,51.375,2.0462816,-0.7095337,221.72539,0.1625
1986-01-17,12.125,51.375,4.471764,-7.9802246,353.00134,0.16499999
1986-01-18,12.125,51.375,1.2879049,-5.9862976,397.50693,0.16749999
1986-01-19,12.125,51.375,0.5931499,4.0811768,578.3066,0.16999999
1986-01-20,12.125,51.375,3.8026521,4.4710693,805.954,0.1725
1986-01-21,12.125,51.375,4.211117,3.7468567,836.8893,0.175
1986-01-22,12.125,51.375,4.437453,3.405426,773.3249,0.1775
1986-01-23,12.125,51.375,1.7201884,4.348236,704.2452,0.17999999
1986-01-24,12.125,51.375,4.4264436,1.8320618,716.18726,0.18249999
1986-01-25,12.125,51.375,4.4435687,0.2841797,500.7599,0.18499999
1986-01-26,12.125,51.375,3.1129065,-1.2885437,497.642,0.18749999
1986-01-27,12.125,51.375,2.640445,-3.3904114,499.50894,0.19
1986-01-28,12.125,51.375,4.0479803,-4.282715,507.46857,0.1925
1986-01-29,12.125,51.375,5.7837973,-3.562317,531.6037,0.195
1986-01-30,12.125,51.375,3.8871176,-1.7354736,639.0774,0.19749999
1986-01-31,12.125,51.375,3.883983,0.8412781,539.2898,0.19999999
1986-02-01,12.125,51.375,4.449286,1.645935,698.3544,0.20466666
1986-02-02,12.125,51.375,2.8246615,-2.3981628,215.70346,0.20933332
1986-02-03,12.125,51.375,4.749038,-3.4622803,461.33386,0.21399999
1986-02-04,12.125,51.375,6.0837607,-7.5868835,407.262,0.21866666
1986-02-05,12.125,51.375,6.5257735,-9.429749,389.21835,0.22333331
1986-02-06,12.125,51.375,7.335346,-10.188843,332.3386,0.22799999
1986-02-07,12.125,51.375,7.5257645,-10.179596,316.39282,0.23266666
1986-02-08,12.125,51.375,5.146978,-17.44278,217.24594,0.23733331
1986-02-09,12.125,51.375,4.9937015,-21.683792,132.97253,0.24199998
1986-02-10,12.125,51.375,2.7255554,-6.795227,214.26794,0.24666665
1986-02-11,12.125,51.375,7.1300807,-13.827515,326.47656,0.25133333
1986-02-12,12.125,51.375,8.384997,-15.740448,238.62984,0.25599998
1986-02-13,12.125,51.375,8.588777,-16.197601,267.25967,0.26066664
1986-02-14,12.125,51.375,7.3975034,-7.423584,325.64194,0.26533332
1986-02-15,12.125,51.375,7.996827,-6.978119,354.4528,0.26999998
1986-02-16,12.125,51.375,5.696154,-6.0257263,302.69855,0.26538458
1986-02-17,12.125,51.375,4.668625,-8.233765,284.15536,0.26076922
1986-02-18,12.125,51.375,5.5969067,-7.129486,283.0119,0.25615382
1986-02-19,12.125,51.375,2.463733,-8.400299,158.96637,0.25153846
1986-02-20,12.125,51.375,7.030089,-10.554871,288.76395,0.24692306
1986-02-21,12.125,51.375,6.4722447,-13.300018,311.36197,0.24230768
1986-02-22,12.125,51.375,8.046977,-17.325516,220.38354,0.2376923
1986-02-23,12.125,51.375,9.39081,-17.43715,222.44221,0.23307692
1986-02-24,12.125,51.375,9.690044,-16.34665,272.99695,0.22846153
1986-02-25,12.125,51.375,7.651792,-13.420959,305.8751,0.22384614
1986-02-26,12.125,51.375,9.3685875,-18.268768,221.62807,0.21923076
1986-02-27,12.125,51.375,11.460945,-18.100037,268.49686,0.21461537
1986-02-28,12.125,51.375,11.889818,-19.029617,387.4716,0.21
1986-03-01,12.125,51.375,9.891296,-9.548309,439.83942,0.21
1986-03-02,12.125,51.375,7.723362,-6.0427856,443.55603,0.21
1986-03-03,12.125,51.375,11.524373,-9.1345215,379.9926,0.21
1986-03-04,12.125,51.375,9.558184,-13.441071,460.33325,0.21
1986-03-05,12.125,51.375,5.190502,1.474762,512.42566,0.21
1986-03-06,12.125,51.375,1.6220058,4.0554504,349.59863,0.21
1986-03-07,12.125,51.375,7.3802524,0.7781067,604.3894,0.21
1986-03-08,12.125,51.375,5.767003,0.3500061,383.5209,0.21
1986-03-09,12.125,51.375,3.1211894,0.2809143,53.069145,0.21
1986-03-10,12.125,51.375,6.2371593,-0.042022705,198.7601,0.21
1986-03-11,12.125,51.375,3.8522723,0.44622803,125.03145,0.21
1986-03-12,12.125,51.375,4.3348618,0.3154297,348.58524,0.21
1986-03-13,12.125,51.375,4.4510508,1.0959778,469.40192,0.21
1986-03-14,12.125,51.375,4.445599,2.6176147,400.31528,0.21
1986-03-15,12.125,51.375,5.0158377,2.8680115,587.42206,0.21
1986-03-16,12.125,51.375,6.943012,2.751709,825.43475,0.21312499
1986-03-17,12.125,51.375,14.643736,1.7834473,1014.33746,0.21624999
1986-03-18,12.125,51.375,15.405306,-0.48538208,1097.2079,0.219375
1986-03-19,12.125,51.375,15.7753935,-0.039978027,1099.7878,0.2225
1986-03-20,12.125,51.375,15.999055,-0.53674316,1126.0079,0.225625
1986-03-21,12.125,51.375,3.9926054,1.7402954,496.4585,0.22874999
1986-03-22,12.125,51.375,10.016649,-0.025878906,768.88806,0.23187499
1986-03-23,12.125,51.375,2.675637,2.0449219,658.7655,0.23499998
1986-03-24,12.125,51.375,4.699345,1.814148,549.5898,0.238125
1986-03-25,12.125,51.375,15.976408,3.3568115,946.62006,0.24125
1986-03-26,12.125,51.375,10.93204,2.4691772,798.9482,0.24437499
1986-03-27,12.125,51.375,7.5350466,2.629547,979.57837,0.24749999
1986-03-28,12.125,51.375,13.490284,7.4601746,1468.408,0.25062498
1986-03-29,12.125,51.375,14.220891,4.910614,1119.4696,0.25375
1986-03-30,12.125,51.375,14.281114,3.2648926,839.27814,0.25687498
1986-03-31,12.125,51.375,5.6921678,4.697174,758.8297,0.26
1986-04-01,12.125,51.375,15.787782,3.5036926,970.0038,0.264
1986-04-02,12.125,51.375,17.059477,1.6911926,969.1013,0.26799998
1986-04-03,12.125,51.375,3.126613,3.3476257,563.9956,0.27199998
1986-04-04,12.125,51.375,11.307691,3.4051208,647.8876,0.276
1986-04-05,12.125,51.375,11.390729,0.7064514,732.97015,0.28
1986-04-06,12.125,51.375,9.392719,1.3708496,606.01276,0.28399998
1986-04-07,12.125,51.375,8.016073,5.453003,613.0303,0.288
1986-04-08,12.125,51.375,5.5460997,4.982483,377.55704,0.292
1986-04-09,12.125,51.375,4.4889507,2.6792603,243.33215,0.296
1986-04-10,12.125,51.375,2.9610677,-2.7840576,134.14752,0.29999998
1986-04-11,12.125,51.375,14.830399,-3.6467285,458.21658,0.304
1986-04-12,12.125,51.375,19.230207,-5.415863,464.23273,0.308
1986-04-13,12.125,51.375,14.741219,-5.2444763,594.4699,0.312
1986-04-14,12.125,51.375,14.956406,-1.3085022,828.9546,0.31599998
1986-04-15,12.125,51.375,19.936672,3.3374329,1337.6506,0.32
1986-04-16,12.125,51.375,19.023914,5.7640076,1452.6183,0.32066667
1986-04-17,12.125,51.375,17.74763,6.0970154,1194.4271,0.32133332
1986-04-18,12.125,51.375,17.657896,5.5966797,1082.5515,0.322
1986-04-19,12.125,51.375,12.2590475,4.7025757,845.78827,0.32266665
1986-04-20,12.125,51.375,10.7285795,3.2349243,940.1843,0.32333332
1986-04-21,12.125,51.375,16.442778,6.2066956,1313.6235,0.324
1986-04-22,12.125,51.375,9.790787,5.750122,1080.0006,0.32466665
1986-04-23,12.125,51.375,12.651804,5.3241577,1067.2316,0.32533333
