,longitude,latitude,ssrd,t2mmin,vpd,FPAR,SWC,GPP,GPP_constant-Tmin,GPP_constant-SWrad,GPP_constant-VPD,GPP_constant-FPAR,GPP_constant-SWC
1984-06-18,11.625,50.875,17.098265,10.642853,1409.4629,0.558,73.95595421148026,2.1690972701814073,2.1690972701814073,1.9029099766977,3.832327332475985,1.943635546757533,0.9053867682553971
1984-06-19,11.625,50.875,24.463245,10.659912,1789.9094,0.5606667,65.92609670436225,1.7932243491427107,1.7932243491427107,1.0995419960492017,5.144074438160386,1.599189276929333,0.8016368622586265
1984-06-20,11.625,50.875,25.937769,10.332977,2070.4907,0.56333333,94.61766425228923,1.2646932406426152,1.2646932406426152,0.7313812768414751,6.716374087321379,1.1225088001118408,0.46129617636362497
1984-06-21,11.625,50.875,21.787462,15.118805,2046.2219,0.566,83.3262194441423,1.0710283148764965,1.0710283148764965,0.7373701775428199,5.2968759390529,0.9461380873467283,0.41805718742977094
1984-06-22,11.625,50.875,22.701561,14.056763,1658.584,0.56866664,96.81999121064544,2.544260238681576,2.544260238681576,1.6811136282753263,6.0048624939381074,2.2370401740829884,0.917071941649841
1984-06-23,11.625,50.875,17.481543,9.617584,1388.2747,0.57133335,73.13454363444588,2.3042365361260195,2.3042365361260195,1.9771451548579146,3.9858788031932533,2.016543000794562,0.9680633468318013
1984-06-24,11.625,50.875,18.740944,8.914978,1202.4658,0.574,85.06853111408155,3.0842282997009636,3.1977483667195066,2.4685749285369223,4.507128890400356,2.686610017161118,1.1903744499118034
1984-06-25,11.625,50.875,7.809843,8.328827,956.54535,0.57666665,72.17174985871353,1.366557237363059,1.470998102651301,2.624682539770119,1.6568346718756775,1.1848762516117926,0.5785794107789374
1984-06-26,11.625,50.875,13.776409,9.516052,1103.7239,0.5793333,111.52450245880891,2.9533123021584813,2.9533123021584813,3.2156191451906824,3.9871909034136372,2.548888784882969,0.9911476011693473
1984-06-27,11.625,50.875,14.861326,10.141571,1634.9978,0.58199996,64.3749410164446,1.3969934711065952,1.3969934711065952,1.4100290960980821,3.196050036848765,1.2001662947765452,0.6338591904611391
1984-06-28,11.625,50.875,17.36054,10.015961,1315.7905,0.58466667,92.59548045932998,2.857929391029708,2.857929391029708,2.4693322250025416,4.613283924180319,2.4440673102074624,1.0542517888866092
1984-06-29,11.625,50.875,22.730913,7.619629,1091.2311,0.5873333,80.48718256459131,3.727963859119062,4.207634152504585,2.4600621139496655,4.984575289636398,3.173635701499525,1.483235901299335
1984-06-30,11.625,50.875,15.875268,7.385132,1066.8882,0.59,71.23939511233301,2.444527341048035,2.8040001617894412,2.3097506206333347,3.208883356587077,2.0716333398712163,1.0429473371061841
1984-07-01,11.625,50.875,23.661411,6.6845093,1328.1871,0.588,85.74208412421115,3.0833484949416787,3.7175651012077147,1.954669035761442,5.034038359088456,2.621894978691904,1.185003297329602
1984-07-02,11.625,50.875,13.462362,8.186981,983.6477,0.58599997,105.47523512746622,2.855352955352845,3.102295692473757,3.1814843732691696,3.528176146488132,2.4363081071086445,0.985227392128269
1984-07-03,11.625,50.875,11.3624735,8.139191,689.0218,0.584,114.18385327870999,3.0083462338691604,3.278851481056306,3.9714234324099777,3.076962497564857,2.575638898860583,0.9979962005489589
1984-07-04,11.625,50.875,10.067673,8.797455,824.0216,0.58199996,91.6855529288196,2.2842863457581166,2.3859268286589894,3.4033977053457884,2.5364050030625327,1.9624454491011623,0.8470496962042389
1984-07-05,11.625,50.875,7.846596,10.046967,971.3343,0.58,96.61145181467083,1.7262983909777028,1.7262983909777028,3.3000903658944,2.1145252216777353,1.4881882680842264,0.6229364613208423
1984-07-06,11.625,50.875,9.948284,9.775543,1032.0273,0.578,70.34130069499314,1.7531833988379193,1.7531833988379193,2.6434459432972344,2.242782907557783,1.5165946356729407,0.7536116343980143
1984-07-07,11.625,50.875,20.17859,9.948273,1496.818,0.576,97.38777466407177,2.798720172306857,2.798720172306857,2.0804626381032,5.422825367771473,2.4294445940163687,1.0057235692678972
1984-07-08,11.625,50.875,27.357307,10.793121,2041.4113,0.574,67.86440119923816,1.2282019199969467,1.2282019199969467,0.6734225996716051,5.994152855036342,1.0698622996489082,0.5394592747353705
1984-07-09,11.625,50.875,27.308853,12.758606,2642.8918,0.57199997,64.37930562185544,0.0,0.0,0.0,5.7720823674435024,0.0,0.0
1984-07-10,11.625,50.875,24.876549,18.449585,3154.7415,0.57,68.63104886849827,0.0,0.0,0.0,5.449504758562268,0.0,0.0
1984-07-11,11.625,50.875,25.54996,20.805298,3640.2603,0.568,89.95029176122078,0.0,0.0,0.0,6.495738329042727,0.0,0.0
1984-07-12,11.625,50.875,22.63748,17.859772,2397.8955,0.566,91.07126922150985,0.006927101701267302,0.006927101701267302,0.004590021747959999,5.772584751056085,0.0061193477926389595,0.002577847525823282
1984-07-13,11.625,50.875,19.869705,13.797638,1910.6207,0.564,69.07757174652943,1.2089452163618395,1.2089452163618395,0.91265462901576,4.323838399005148,1.0717599435831913,0.5253384152982008
1984-07-14,11.625,50.875,13.640408,13.062927,1434.3679,0.562,80.89841887867763,1.7875374903677892,1.7875374903677892,1.96570823655105,3.23946627467885,1.590335845522944,0.7092132516344503
1984-07-15,11.625,50.875,6.389859,11.809845,785.93176,0.56,83.27052028294256,1.4171138956530644,1.4171138956530644,3.3266318450526007,1.5364999410745577,1.2652802639759506,0.5533284238451496
1984-07-16,11.625,50.875,14.981023,11.134918,834.5262,0.5575,82.2522455113054,3.186343083426553,3.186343083426553,3.1903793386738872,3.561751714091833,2.85770680127942,1.2526989276640936
1984-07-17,11.625,50.875,7.2858434,11.2126465,943.54047,0.555,66.82486345292783,1.2727430242490365,1.2727430242490365,2.6203068492709507,1.5291878219981214,1.1466153371612942,0.564266385813261
1984-07-18,11.625,50.875,8.821532,11.072052,1001.20935,0.5525,54.50710545145982,1.2889947241625481,1.2889947241625481,2.1917871932492248,1.6126544778713228,1.1665110625905413,0.6531569893019201
1984-07-19,11.625,50.875,8.637586,12.2717285,907.73,0.55,92.94900802684862,1.844793473196985,1.844793473196985,3.2036615436251252,2.1634730540600273,1.6770849756336224,0.6791767434295681
1984-07-20,11.625,50.875,10.756,11.290588,1140.3062,0.5475,76.95542460591017,1.7417338866652852,1.7417338866652852,2.4289706489382,2.4197469945336,1.5906245540322241,0.7106867666008789
1984-07-21,11.625,50.875,12.684235,10.057251,1257.6274,0.545,118.42719348640631,2.3216952448224006,2.3216952448224006,2.7455679173664005,3.556518451014707,2.1299956374517435,0.7566105573538711
1984-07-22,11.625,50.875,8.332773,8.844574,1200.5438,0.5425,82.4179116439402,1.2702786381082212,1.3227935417142778,2.2866553032973918,1.8533391276746731,1.1707637217587292,0.4988520850884728
1984-07-23,11.625,50.875,17.643736,9.37616,1330.8944,0.53999996,70.7443650923003,2.2608312699969835,2.277915637276558,1.9220684921807236,3.70082054345553,2.0933624420981287,0.9685373839443271
1984-07-24,11.625,50.875,16.210096,8.57782,1383.26,0.53749996,66.08306909628058,1.7949343919444867,1.9012121511963629,1.6609411738935598,3.0893879379423175,1.6697065353683804,0.8012898148146587
1984-07-25,11.625,50.875,24.399063,10.095551,1479.005,0.53499997,100.2041291515796,3.252442170233917,3.252442170233917,1.9995289390215008,6.179825518209989,3.039665750106413,1.1518389104374862
1984-07-26,11.625,50.875,10.054758,10.573669,1051.5352,0.53249997,86.41254707373567,1.8075366360182936,1.8075366360182936,2.696539244432776,2.3456224189181074,1.6972175942266188,0.6917540078467938
1984-07-27,11.625,50.875,12.703114,11.637939,1239.3529,0.53,86.33685843165502,1.9552842256044238,1.9552842256044238,2.3088247010982,2.9482572762431007,1.8446077600041735,0.7486210800051499
1984-07-28,11.625,50.875,9.334772,13.033844,1069.085,0.5275,103.62707301630194,1.8035009307537861,1.8035009307537861,2.8980369270194064,2.371467364567766,1.709479555216859,0.627851399344218
1984-07-29,11.625,50.875,11.721557,14.815186,1491.6204,0.525,102.36266195087505,1.5289432938212393,1.5289432938212393,1.9565787554775005,2.9453733265675957,1.4561364703059418,0.5355833968968668
1984-07-30,11.625,50.875,24.877195,12.385742,2281.4353,0.5225,93.28389803364338,0.40209151382093083,0.40209151382093083,0.24244585080086248,5.93055330119367,0.38477656824969464,0.14775727340055972
1984-07-31,11.625,50.875,21.845238,17.79364,2902.3623,0.52,79.96581462493265,0.0,0.0,0.0,4.7696937475628385,0.0,0.0
1984-08-01,11.625,50.875,10.747676,14.684113,1182.1953,0.5233333,79.82801925019108,1.6418355571224308,1.6418355571224308,2.2914287104334425,2.359298113410592,1.5686327978005898,0.6562529090087966
1984-08-02,11.625,50.875,21.051159,13.535217,1616.2205,0.52666664,49.432660820873714,1.5284655627557748,1.5284655627557748,1.0891078938378937,3.4125152104393273,1.45107497482257,0.8325768930499725
1984-08-03,11.625,50.875,20.05047,15.868256,2560.023,0.53,84.99324226932579,0.0,0.0,0.0,4.613795465923711,0.0,0.0
1984-08-04,11.625,50.875,14.542259,17.222412,2012.7098,0.5333333,96.57634729767315,0.7973910628804726,0.7973910628804726,0.8224902295583574,3.603213117399334,0.7475541681725787,0.2877686366600097
1984-08-05,11.625,50.875,11.95412,14.890808,1172.2283,0.53666663,85.20438764836368,1.9569704731326056,1.9569704731326056,2.4556016751537615,2.789296569459244,1.823264540532924,0.7546459618465231
1984-08-06,11.625,50.875,19.104801,11.654816,1434.1616,0.53999996,99.18193422011947,2.681538222777653,2.681538222777653,2.1053908565530097,4.858739305630827,2.482905945750119,0.9546146816375556
1984-08-07,11.625,50.875,14.258385,10.255035,1307.5526,0.5433333,76.19227182462097,1.9760990027200007,1.9760990027200007,2.0788809560690087,3.1653035443216413,1.8184961263371864,0.8108891034428062
1984-08-08,11.625,50.875,16.252514,12.611969,1284.054,0.5466667,76.75295670772164,2.3245789398544727,2.3245789398544727,2.145433260221593,3.6452547277002867,2.126139144614509,0.9499288002056606
1984-08-09,11.625,50.875,6.948019,14.276398,990.97156,0.55,94.97184209047549,1.4171390098956251,1.4171390098956251,3.0594454546590004,1.7599838672325199,1.2883081908142044,0.5158921534278077
1984-08-10,11.625,50.875,3.4433854,14.71994,241.98396,0.55333334,87.85130825225956,0.84219659020858,0.84219659020858,3.668758325201907,0.84219659020858,0.7610210060797891,0.3194507716979902
1984-08-11,11.625,50.875,3.959661,14.925629,338.05902,0.5566667,78.19689051112678,0.9139437870723115,0.9139437870723115,3.4622046700676328,0.9139437870723115,0.8209075440225826,0.3695597952744775
1984-08-12,11.625,50.875,12.065437,13.298706,1110.6268,0.56,64.88906933461539,1.8487416319364889,1.8487416319364889,2.2983937075008,2.509149880478405,1.650662171371865,0.8346649369860994
1984-08-13,11.625,50.875,17.567215,12.22879,1615.8667,0.56333333,97.77821921214284,2.073171410655379,2.073171410655379,1.7702049619037894,4.62658203672256,1.8400929789254425,0.7434893930979583
1984-08-14,11.625,50.875,20.762459,9.999359,1680.6953,0.56666666,89.88256221276669,2.1634887312900326,2.1634887312900326,1.5630292620614203,5.263962849854095,1.908960667714272,0.8107365277402924
1984-08-15,11.625,50.875,15.677457,11.886047,1378.9199,0.57,115.00679737814592,2.6446205569632,2.6446205569632,2.5303407532514997,4.532340286140874,2.319842593827369,0.8742241583769624
1984-08-16,11.625,50.875,16.20678,9.670044,1243.3832,0.568125,95.58423366523213,2.8118113701557403,2.8118113701557403,2.6024398771585786,4.2545186414824325,2.4746414698840398,1.0202529485365506
1984-08-17,11.625,50.875,17.215893,9.562622,1394.6849,0.56624997,79.17079522743623,2.3383274831677907,2.3383274831677907,2.0373565430220126,4.070195793155424,2.0647484388986292,0.9389862854360919
1984-08-18,11.625,50.875,16.682478,9.468201,1494.3705,0.564375,57.20526193233305,1.6638205055458055,1.6669877823322368,1.4960192114856727,3.2151120880112187,1.4740381001513225,0.8153502477412055
1984-08-19,11.625,50.875,15.683497,12.541168,1577.3801,0.5625,83.77802953715542,1.786658768172005,1.786658768172005,1.7087950169901567,3.8005929976005204,1.5881411272640042,0.6953238921033874
1984-08-20,11.625,50.875,14.958555,10.58371,1655.2152,0.56062496,91.77994789314197,1.6145960863689417,1.6145960863689417,1.6190695756063422,3.793693811957101,1.4399966123243442,0.5984049269396653
1984-08-21,11.625,50.875,16.009047,11.930542,1813.342,0.55875,81.66371084554704,1.2737239244459237,1.2737239244459237,1.19344136266755,3.799892376031992,1.139797695253623,0.5027111235983966
1984-08-22,11.625,50.875,20.503967,11.405914,1987.2626,0.556875,80.64159331802009,1.1357187873977885,1.1357187873977885,0.830852966695022,4.816449480058476,1.019725061636623,0.4514096985452584
1984-08-23,11.625,50.875,21.253515,11.656952,2107.375,0.55499995,82.73963316622222,0.8438782684569762,0.8438782684569762,0.5955802617522157,5.047118830484308,0.7602507607946416,0.33066745459046987
1984-08-24,11.625,50.875,19.10298,11.79892,1800.0387,0.55312496,75.18470827958281,1.4688041802178604,1.4688041802178604,1.15333119247719,4.284726313354319,1.3277326883041587,0.6072907416459429
1984-08-25,11.625,50.875,11.963024,16.058502,1439.761,0.55125,92.49310048157544,1.6435840493488052,1.6435840493488052,2.060830166371988,2.9954147063036367,1.4907791830828165,0.6066748703604242
1984-08-26,11.625,50.875,6.721696,12.957855,925.3742,0.549375,63.4409846826956,1.1392987237355814,1.1392987237355814,2.542435845958181,1.3521228622544286,1.0369044129561606,0.5216757912222468
1984-08-27,11.625,50.875,18.25002,10.230896,1387.3254,0.54749995,73.78078177474313,2.3193335163315236,2.3193335163315236,1.9062994311772181,4.007833966358258,2.118112993737738,0.9694655483310047
1984-08-28,11.625,50.875,18.667284,7.508728,1651.3542,0.545625,84.10940052098192,1.654032773128511,1.8810790095854781,1.3290895235175972,3.866369268650096,1.5157230452494943,0.6423692134904219
1984-08-29,11.625,50.875,18.30514,10.914215,1729.3712,0.54375,91.97876442540307,1.727417012100162,1.727417012100162,1.4155180010369999,4.5078732048542856,1.5884294364139422,0.6394834281427605
1984-08-30,11.625,50.875,11.854033,12.793854,1635.725,0.54187495,79.3069358020829,1.172380222231719,1.172380222231719,1.4835206999572033,2.6846352695940445,1.0817811583943115,0.4703052945356392
1984-08-31,11.625,50.875,14.439414,15.215729,1905.2246,0.53999996,97.95694677805584,1.031573395230269,1.031573395230269,1.0716224999472996,3.649003874178525,0.955160621891777,0.3695732881345431
1984-09-01,11.625,50.875,13.01522,15.761841,1930.2921,0.53666663,63.37377524239981,0.6859150112970096,0.6859150112970096,0.7905148871440625,2.5555700867995883,0.6390512964230789,0.31431860328954225
1984-09-02,11.625,50.875,10.683889,14.75058,1734.5099,0.5333333,62.04232753435033,0.7821823016313699,0.7821823016313699,1.0981707620203232,2.0567507274030237,0.7332959536104063,0.36331711992704485
1984-09-03,11.625,50.875,13.636377,15.42041,2081.1511,0.53,53.25857767158961,0.428538681820724,0.428538681820724,0.4713920880385501,2.3520235006625905,0.40428177530256976,0.22077744907055172
1984-09-04,11.625,50.875,10.461544,15.844574,1795.4233,0.52666664,83.91886551614895,0.8208179260581475,0.8208179260581475,1.176907432676497,2.375739293945435,0.779257564194827,0.31916195545422105
1984-09-05,11.625,50.875,5.107067,8.904785,754.1203,0.5233333,70.57102847174988,0.9468772631083405,0.9823397272625172,2.7810794232041807,1.0067807156920152,0.90465986313917,0.40623017036416154
1984-09-06,11.625,50.875,1.9158281,7.7083435,291.12997,0.52,69.01839161982716,0.3424667790579803,0.3841897902826792,2.6813479173156005,0.3424667790579803,0.3292949798634425,0.14888946918819476
1984-09-07,11.625,50.875,10.310706,7.2591553,944.24524,0.51666665,57.629615806277606,1.3170237105715985,1.5239802251464922,1.9160041667926502,1.5831514732198566,1.2745391158608734,0.6421192482432013
1984-09-08,11.625,50.875,5.7810855,8.227142,756.9817,0.5133333,86.20374022239041,1.1250886051474325,1.219079645841838,2.9192318773371344,1.1983050432926108,1.095865595654356,0.4311359966757807
1984-09-09,11.625,50.875,3.2672138,9.530029,675.9394,0.51,68.05123311332946,0.6277220553492516,0.6277220553492516,2.8819145016584997,0.637151903521368,0.6154137797541682,0.27523496428114985
1984-09-10,11.625,50.875,11.231657,10.648163,985.2127,0.50666666,60.83515592530107,1.6396403001521855,1.6396403001521855,2.1897574420482018,2.028253711222397,1.6180661069668425,0.7713010700689354
1984-09-11,11.625,50.875,6.286217,10.281525,942.89825,0.50333333,102.83900622294055,1.2637556792760936,1.2637556792760936,3.015539423653591,1.5178425165458724,1.2553864446807976,0.4416852886753181
1984-09-12,11.625,50.875,8.112879,10.714569,1007.6542,0.49999997,93.04726071564114,1.4704884688011528,1.4704884688011528,2.718803895881757,1.8482761045766123,1.470488557030466,0.5410921343055933
1984-09-13,11.625,50.875,8.44078,8.751556,1011.07007,0.49666664,94.88107151140646,1.4621345343146164,1.5316724641887873,2.5983402025309568,1.8421752983679183,1.471947596797136,0.5325456615786823
1984-09-14,11.625,50.875,10.030751,8.847656,1024.6808,0.4933333,56.349558048730685,1.264930869231165,1.3169504104436909,1.8915795077026112,1.609531580647875,1.2820246162494657,0.6262821133274413
1984-09-15,11.625,50.875,5.5812187,12.813232,559.9248,0.48999998,73.05962487908529,1.0907429964523847,1.0907429964523847,2.9314645825983803,1.0907429964523847,1.1130031030331724,0.4585181931013522
1984-09-16,11.625,50.875,3.1492617,10.9219055,679.4055,0.48733333,72.8489781673764,0.6008311985958427,0.6008311985958427,2.861771690468798,0.6110976389298645,0.6164478823927789,0.25299282563514225
1984-09-17,11.625,50.875,2.8245564,9.194611,828.9735,0.48466665,55.03716161996734,0.40183660332002014,0.4094107012939584,2.133980772980954,0.4476290557201962,0.41454946747421156,0.20223037461236107
1984-09-18,11.625,50.875,11.164463,8.459869,945.6606,0.482,72.52057899097119,1.664046315669331,1.7759298993269277,2.235727301442082,2.0022215325103256,1.7261891241383107,0.7026017376188398
