,longitude,latitude,ssrd,t2mmin,vpd,FPAR
1985-10-06,-92.125,31.625,20.97678,5.0477905,2037.2731,0.69399995
1985-10-07,-92.125,31.625,20.486784,7.1343994,2311.9949,0.6913333
1985-10-08,-92.125,31.625,13.190827,12.582733,2581.3147,0.68866664
1985-10-09,-92.125,31.625,14.121161,18.565857,2969.6138,0.686
1985-10-10,-92.125,31.625,18.161026,19.451324,2943.1602,0.6833333
1985-10-11,-92.125,31.625,15.819503,17.568024,2766.4172,0.6806666
1985-10-12,-92.125,31.625,12.375333,18.89981,2662.8716,0.678
1985-10-13,-92.125,31.625,9.623514,20.378265,2247.9062,0.6753333
1985-10-14,-92.125,31.625,8.795598,21.45166,2155.36,0.6726666
1985-10-15,-92.125,31.625,5.94232,19.926453,1605.5952,0.66999996
1985-10-16,-92.125,31.625,8.450132,19.259003,1988.5135,0.65437496
1985-10-17,-92.125,31.625,11.38641,20.588867,2517.3232,0.63874996
1985-10-18,-92.125,31.625,10.936904,22.877686,2641.0942,0.62312496
1985-10-19,-92.125,31.625,8.704872,22.557495,2001.3678,0.60749996
1985-10-20,-92.125,31.625,8.217172,21.055908,1613.2418,0.59187496
1985-10-21,-92.125,31.625,8.899916,20.459564,2044.0233,0.57624996
1985-10-22,-92.125,31.625,8.077805,20.622345,1714.4137,0.56062496
1985-10-23,-92.125,31.625,5.7323847,20.61264,1445.6415,0.54499996
1985-10-24,-92.125,31.625,7.4424715,19.80664,1867.822,0.52937496
1985-10-25,-92.125,31.625,8.399665,20.527802,1779.3304,0.51374996
1985-10-26,-92.125,31.625,6.671883,16.815125,1895.594,0.498125
1985-10-27,-92.125,31.625,2.0934017,16.747406,922.06305,0.4825
1985-10-28,-92.125,31.625,1.5417969,17.062347,1008.83923,0.466875
1985-10-29,-92.125,31.625,1.3442122,19.268005,1105.965,0.45125
1985-10-30,-92.125,31.625,1.150013,14.745422,620.2228,0.435625
1985-10-31,-92.125,31.625,1.6935863,12.804199,616.6646,0.42
1985-11-01,-92.125,31.625,14.920762,13.111877,1836.1229,0.43133333
1985-11-02,-92.125,31.625,3.1093462,12.020203,1090.8861,0.44266665
1985-11-03,-92.125,31.625,16.08525,9.37384,1426.2954,0.454
1985-11-04,-92.125,31.625,16.303032,5.814789,1614.7529,0.4653333
1985-11-05,-92.125,31.625,16.114538,5.2342834,1693.6333,0.47666666
1985-11-06,-92.125,31.625,15.596686,6.0364075,1910.9598,0.48799998
1985-11-07,-92.125,31.625,15.329496,14.030151,1803.7628,0.49933332
1985-11-08,-92.125,31.625,15.713203,6.1325684,1793.3138,0.51066667
1985-11-09,-92.125,31.625,10.224585,13.953888,2281.432,0.52199996
1985-11-10,-92.125,31.625,9.848921,18.568634,2402.2798,0.5333333
1985-11-11,-92.125,31.625,7.72062,18.542236,1877.7838,0.54466665
1985-11-12,-92.125,31.625,9.613941,17.519592,2183.0107,0.556
1985-11-13,-92.125,31.625,10.228316,18.492554,2091.46,0.5673333
1985-11-14,-92.125,31.625,6.900812,18.16809,1959.3544,0.5786666
1985-11-15,-92.125,31.625,7.781821,20.192413,2352.72,0.59
1985-11-16,-92.125,31.625,6.516828,15.473236,1428.8658,0.58466667
1985-11-17,-92.125,31.625,7.3216085,17.82248,1820.379,0.5793333
1985-11-18,-92.125,31.625,8.679188,20.948547,2353.6006,0.574
1985-11-19,-92.125,31.625,8.792188,21.79483,2466.2256,0.56866664
1985-11-20,-92.125,31.625,12.361192,11.801819,1582.0398,0.56333333
1985-11-21,-92.125,31.625,13.356183,5.6038513,1229.4294,0.55799997
1985-11-22,-92.125,31.625,8.6986,7.7249756,1330.3967,0.55266666
1985-11-23,-92.125,31.625,10.893876,7.881134,1735.4038,0.5473333
1985-11-24,-92.125,31.625,3.6458588,16.407135,973.37683,0.542
1985-11-25,-92.125,31.625,7.415912,16.155273,1795.5259,0.53666663
1985-11-26,-92.125,31.625,8.050236,19.411041,2280.1387,0.5313333
1985-11-27,-92.125,31.625,8.052874,19.076202,1971.1493,0.52599996
1985-11-28,-92.125,31.625,5.5005817,11.198456,710.8405,0.52066666
1985-11-29,-92.125,31.625,5.3890038,9.320679,718.05066,0.5153333
1985-11-30,-92.125,31.625,4.667016,12.9053955,959.2223,0.51
1985-12-01,-92.125,31.625,10.092486,8.305695,1043.5485,0.516
1985-12-02,-92.125,31.625,13.527798,-0.93777466,824.2645,0.522
1985-12-03,-92.125,31.625,13.349779,-1.0635681,872.3102,0.528
1985-12-04,-92.125,31.625,5.576415,2.4637146,1204.7881,0.534
1985-12-05,-92.125,31.625,12.203022,7.275482,1250.8047,0.53999996
1985-12-06,-92.125,31.625,13.37953,2.5030212,1247.5608,0.546
1985-12-07,-92.125,31.625,11.708971,0.75375366,1236.3328,0.552
1985-12-08,-92.125,31.625,7.8050694,8.906189,1545.4138,0.55799997
1985-12-09,-92.125,31.625,11.917528,10.901947,1944.8533,0.56399995
1985-12-10,-92.125,31.625,3.7059705,14.378296,1466.0035,0.57
1985-12-11,-92.125,31.625,1.145971,10.323273,314.9279,0.576
1985-12-12,-92.125,31.625,2.3207433,7.279541,702.9699,0.58199996
1985-12-13,-92.125,31.625,3.1182082,1.3022766,585.9195,0.58799994
1985-12-14,-92.125,31.625,13.595005,-4.414276,653.5554,0.594
1985-12-15,-92.125,31.625,13.25124,-5.8062134,805.2587,0.59999996
1985-12-16,-92.125,31.625,13.131715,-3.6275635,1026.1929,0.59749997
1985-12-17,-92.125,31.625,11.026447,-0.7059021,1078.7861,0.59499997
1985-12-18,-92.125,31.625,12.2326145,2.8388062,931.7942,0.5925
1985-12-19,-92.125,31.625,12.9055395,-3.724945,777.6377,0.59
1985-12-20,-92.125,31.625,13.034184,-0.88290405,918.9802,0.5875
1985-12-21,-92.125,31.625,12.164602,-2.3715515,919.279,0.585
1985-12-22,-92.125,31.625,12.561209,1.3336182,1385.8323,0.5825
1985-12-23,-92.125,31.625,11.995706,9.355896,1412.0657,0.58
1985-12-24,-92.125,31.625,10.666366,5.2301025,1295.7625,0.5775
1985-12-25,-92.125,31.625,12.968017,-3.364685,634.8987,0.575
1985-12-26,-92.125,31.625,13.027905,-6.693512,810.055,0.5725
1985-12-27,-92.125,31.625,2.535081,4.8368835,442.01578,0.57
1985-12-28,-92.125,31.625,8.424785,6.476593,1134.6918,0.5675
1985-12-29,-92.125,31.625,13.124064,-0.5946655,1260.6906,0.565
1985-12-30,-92.125,31.625,11.8341675,0.27844238,1404.8776,0.5625
1985-12-31,-92.125,31.625,4.770621,12.19165,1071.5841,0.56
1986-01-01,-92.125,31.625,8.5650835,2.3945618,1002.53467,0.562
1986-01-02,-92.125,31.625,11.700636,2.4093628,1435.8767,0.564
1986-01-03,-92.125,31.625,13.110046,4.922333,1424.0525,0.566
1986-01-04,-92.125,31.625,10.164701,7.4599,1642.2163,0.568
1986-01-05,-92.125,31.625,14.082722,1.6930542,970.8708,0.57
1986-01-06,-92.125,31.625,10.167056,-2.82901,944.2127,0.57199997
1986-01-07,-92.125,31.625,1.7803092,5.9520264,723.2773,0.574
1986-01-08,-92.125,31.625,9.427162,-0.9549866,744.8077,0.576
1986-01-09,-92.125,31.625,5.7597513,0.9967041,828.04944,0.578
1986-01-10,-92.125,31.625,5.8891387,3.2296448,757.26245,0.58
1986-01-11,-92.125,31.625,14.276895,0.8531189,1186.3622,0.58199996
1986-01-12,-92.125,31.625,14.259922,-2.005188,1581.527,0.584
1986-01-13,-92.125,31.625,14.63952,3.3102112,1314.329,0.58599997
1986-01-14,-92.125,31.625,14.481247,-0.24264526,1656.8058,0.588
1986-01-15,-92.125,31.625,13.08682,1.3540955,1618.3807,0.59
1986-01-16,-92.125,31.625,8.452261,3.4812622,1333.8505,0.59125
1986-01-17,-92.125,31.625,5.061839,11.176636,565.54254,0.5925
1986-01-18,-92.125,31.625,5.083385,11.972961,1098.2834,0.59375
1986-01-19,-92.125,31.625,14.439626,6.722748,1567.6539,0.59499997
1986-01-20,-92.125,31.625,14.540368,3.8747559,1981.6482,0.59625
1986-01-21,-92.125,31.625,12.1164875,12.575897,1984.3964,0.59749997
1986-01-22,-92.125,31.625,12.703212,11.525299,1544.2726,0.59875
1986-01-23,-92.125,31.625,15.135535,0.9164734,1102.7054,0.6
1986-01-24,-92.125,31.625,14.254703,2.6950378,1409.6218,0.60125
1986-01-25,-92.125,31.625,6.0786185,10.584351,890.8488,0.6025
1986-01-26,-92.125,31.625,15.308606,5.676544,1199.657,0.60375
1986-01-27,-92.125,31.625,16.328487,-1.8433533,720.7828,0.605
1986-01-28,-92.125,31.625,15.539232,-3.395691,1317.3276,0.60625
1986-01-29,-92.125,31.625,12.012503,10.17041,1854.4706,0.6075
1986-01-30,-92.125,31.625,14.689801,7.0176697,1567.2141,0.60875
1986-01-31,-92.125,31.625,11.1884575,8.918854,1663.737,0.61
1986-02-01,-92.125,31.625,9.444765,13.662933,1928.614,0.606
1986-02-02,-92.125,31.625,12.190812,14.423309,1880.1552,0.602
1986-02-03,-92.125,31.625,7.470447,15.871216,1834.2834,0.598
1986-02-04,-92.125,31.625,1.6956385,16.83194,413.82986,0.59400004
1986-02-05,-92.125,31.625,8.391384,13.225098,1178.0934,0.59000003
1986-02-06,-92.125,31.625,12.460905,11.816376,1481.8018,0.586
1986-02-07,-92.125,31.625,16.731588,2.8670654,1384.0342,0.582
1986-02-08,-92.125,31.625,15.3152895,8.820007,1460.2859,0.578
1986-02-09,-92.125,31.625,11.058762,5.9858093,959.9864,0.574
1986-02-10,-92.125,31.625,3.2542832,-0.079315186,428.18097,0.57
1986-02-11,-92.125,31.625,15.7297535,-3.0519104,532.8721,0.566
1986-02-12,-92.125,31.625,17.154428,-6.503601,703.8508,0.56200004
1986-02-13,-92.125,31.625,14.306195,-2.8348694,851.6259,0.558
1986-02-14,-92.125,31.625,8.535865,7.1463013,1456.8689,0.554
1986-02-15,-92.125,31.625,17.956877,1.9630432,1272.004,0.55
1986-02-16,-92.125,31.625,7.0625844,9.604523,1691.2513,0.53923076
1986-02-17,-92.125,31.625,9.212964,18.911255,2187.9282,0.5284616
1986-02-18,-92.125,31.625,15.415421,14.236603,2305.9946,0.5176923
1986-02-19,-92.125,31.625,15.6776,18.302795,2334.7922,0.5069231
1986-02-20,-92.125,31.625,15.695296,15.826752,2248.852,0.49615386
1986-02-21,-92.125,31.625,15.301909,12.436066,1513.0244,0.4853846
1986-02-22,-92.125,31.625,13.13579,6.127594,1121.1731,0.4746154
1986-02-23,-92.125,31.625,19.500443,1.6553955,1585.9869,0.46384615
1986-02-24,-92.125,31.625,19.180813,6.792145,1939.6593,0.45307693
1986-02-25,-92.125,31.625,19.093096,6.0627136,1732.1371,0.44230768
1986-02-26,-92.125,31.625,19.355223,10.498413,2552.8994,0.43153846
1986-02-27,-92.125,31.625,8.575968,13.691498,2038.6678,0.4207692
1986-02-28,-92.125,31.625,10.562683,4.171631,953.97003,0.41
1986-03-01,-92.125,31.625,20.76094,-3.550415,1034.8188,0.41133332
1986-03-02,-92.125,31.625,19.836746,2.3652954,1840.9275,0.41266665
1986-03-03,-92.125,31.625,11.11937,13.14798,2004.6055,0.414
1986-03-04,-92.125,31.625,20.799252,8.3272705,1775.2849,0.41533333
1986-03-05,-92.125,31.625,20.940905,3.7206726,1924.0686,0.41666666
1986-03-06,-92.125,31.625,21.392624,10.127197,1888.9774,0.41799998
1986-03-07,-92.125,31.625,21.256239,3.5183716,2044.911,0.4193333
1986-03-08,-92.125,31.625,20.325325,6.0975647,2087.819,0.42066666
1986-03-09,-92.125,31.625,16.247705,11.887207,2274.8215,0.422
1986-03-10,-92.125,31.625,11.481603,18.942047,2566.1912,0.42333332
1986-03-11,-92.125,31.625,7.896607,17.388153,1768.5936,0.42466664
1986-03-12,-92.125,31.625,8.20842,16.774506,1388.0817,0.42599997
1986-03-13,-92.125,31.625,16.814732,11.823334,1798.6595,0.42733333
1986-03-14,-92.125,31.625,16.751621,12.575775,2051.8555,0.42866665
1986-03-15,-92.125,31.625,15.04064,11.29303,2026.1671,0.42999998
1986-03-16,-92.125,31.625,19.662579,9.525909,2199.2659,0.43874997
1986-03-17,-92.125,31.625,21.840189,10.919861,2449.2349,0.4475
1986-03-18,-92.125,31.625,6.5418377,16.62033,1875.7484,0.45624998
1986-03-19,-92.125,31.625,15.323831,11.379517,1592.6567,0.46499997
1986-03-20,-92.125,31.625,22.918982,9.002716,1543.437,0.47375
1986-03-21,-92.125,31.625,23.040504,1.9035034,1126.5469,0.4825
1986-03-22,-92.125,31.625,24.611515,-2.1091003,1225.2742,0.49124998
1986-03-23,-92.125,31.625,24.292946,1.4735413,1733.8708,0.5
1986-03-24,-92.125,31.625,24.15408,4.2630615,2075.9604,0.50874996
1986-03-25,-92.125,31.625,24.274052,5.0112,2163.4832,0.5175
1986-03-26,-92.125,31.625,16.027206,10.829071,2179.7437,0.52625
1986-03-27,-92.125,31.625,18.188658,12.234741,2529.5198,0.53499997
1986-03-28,-92.125,31.625,24.776903,9.874359,2522.2559,0.54375
1986-03-29,-92.125,31.625,24.57281,8.136932,2790.442,0.5525
1986-03-30,-92.125,31.625,24.031206,9.690552,2743.3105,0.56125
1986-03-31,-92.125,31.625,24.894638,9.99588,2623.555,0.57
1986-04-01,-92.125,31.625,23.8704,10.321228,2586.367,0.5693333
1986-04-02,-92.125,31.625,22.426035,14.272034,2588.1829,0.56866664
1986-04-03,-92.125,31.625,19.16087,16.0643,2539.7898,0.568
1986-04-04,-92.125,31.625,14.957018,18.167572,2528.4343,0.56733334
1986-04-05,-92.125,31.625,14.071136,19.06482,2756.0347,0.56666666
1986-04-06,-92.125,31.625,15.8847,19.186493,2606.4019,0.566
1986-04-07,-92.125,31.625,23.58559,17.940979,3119.3835,0.5653333
1986-04-08,-92.125,31.625,16.388416,18.753632,2901.866,0.5646667
1986-04-09,-92.125,31.625,24.48784,14.525635,2156.9412,0.564
1986-04-10,-92.125,31.625,14.265258,12.6796875,1997.2368,0.56333333
1986-04-11,-92.125,31.625,15.40668,9.588104,1967.745,0.56266665
1986-04-12,-92.125,31.625,10.366694,16.803833,1409.5298,0.562
1986-04-13,-92.125,31.625,23.189404,14.70459,2088.1074,0.56133336
1986-04-14,-92.125,31.625,9.602581,19.07492,2278.5137,0.5606667
1986-04-15,-92.125,31.625,26.533875,9.167511,2392.2153,0.56
1986-04-16,-92.125,31.625,26.965515,8.858459,2160.591,0.5646667
1986-04-17,-92.125,31.625,25.705553,9.186127,2157.3672,0.5693333
1986-04-18,-92.125,31.625,25.51252,11.630859,2572.1082,0.574
1986-04-19,-92.125,31.625,11.307432,16.022156,1825.1724,0.5786667
1986-04-20,-92.125,31.625,16.729635,14.923798,1382.7106,0.5833333
1986-04-21,-92.125,31.625,27.010208,12.322723,2191.7476,0.588
1986-04-22,-92.125,31.625,27.79184,8.418121,1903.9185,0.5926667
1986-04-23,-92.125,31.625,27.406223,7.6572876,2078.8806,0.5973333
1986-04-24,-92.125,31.625,26.760134,10.302704,2537.7415,0.602
1986-04-25,-92.125,31.625,27.093136,11.430725,2584.8723,0.6066667
1986-04-26,-92.125,31.625,24.603775,11.99762,2532.2312,0.6113333
1986-04-27,-92.125,31.625,13.760545,17.309631,2356.1213,0.616
1986-04-28,-92.125,31.625,24.74979,15.884125,2691.365,0.6206667
1986-04-29,-92.125,31.625,24.467724,17.080383,2645.3296,0.6253333
1986-04-30,-92.125,31.625,19.413368,18.359802,2666.2498,0.63
1986-05-01,-92.125,31.625,15.939375,19.561096,2187.727,0.63666666
1986-05-02,-92.125,31.625,8.885244,16.147583,1563.3809,0.6433333
1986-05-03,-92.125,31.625,28.010937,11.916321,2318.4077,0.65
1986-05-04,-92.125,31.625,28.565468,10.243042,2547.0664,0.65666664
1986-05-05,-92.125,31.625,21.45799,15.972412,2641.8608,0.6633333
1986-05-06,-92.125,31.625,18.073692,19.60205,2880.243,0.66999996
1986-05-07,-92.125,31.625,18.489286,20.230225,3001.4453,0.6766666
1986-05-08,-92.125,31.625,19.221151,20.699432,2868.1104,0.68333334
1986-05-09,-92.125,31.625,25.85,19.756744,3180.9312,0.69
1986-05-10,-92.125,31.625,17.59427,20.23465,2753.1028,0.69666666
1986-05-11,-92.125,31.625,20.117847,18.415771,2550.1477,0.7033333
1986-05-12,-92.125,31.625,24.02839,19.934052,3382.2307,0.71
1986-05-13,-92.125,31.625,26.920279,18.50467,3662.6362,0.71666664
1986-05-14,-92.125,31.625,22.986849,19.348083,3484.5933,0.7233333
1986-05-15,-92.125,31.625,17.422987,21.936768,2942.915,0.72999996
1986-05-16,-92.125,31.625,18.660908,20.294952,3063.3594,0.72124994
1986-05-17,-92.125,31.625,14.408677,21.645203,2685.8984,0.7125
1986-05-18,-92.125,31.625,15.557844,17.698639,1563.7515,0.70374995
1986-05-19,-92.125,31.625,20.860258,16.657959,2293.057,0.69499993
1986-05-20,-92.125,31.625,20.92843,14.334869,2435.3894,0.68625
1986-05-21,-92.125,31.625,28.428125,13.57608,2814.4458,0.67749995
1986-05-22,-92.125,31.625,26.390942,16.7742,3156.3892,0.66875
1986-05-23,-92.125,31.625,18.009678,20.55304,3370.64,0.65999997
1986-05-24,-92.125,31.625,20.200346,23.131592,3338.039,0.65124995
1986-05-25,-92.125,31.625,16.433554,19.787994,2081.7466,0.6425
1986-05-26,-92.125,31.625,12.665524,20.31662,1445.3525,0.63374996
1986-05-27,-92.125,31.625,16.037266,19.641174,1497.5706,0.625
1986-05-28,-92.125,31.625,18.58253,20.42273,2159.7227,0.61625
1986-05-29,-92.125,31.625,23.503605,19.935913,3097.2617,0.60749996
1986-05-30,-92.125,31.625,19.44494,20.914185,2867.2947,0.59875
1986-05-31,-92.125,31.625,11.625494,21.240631,1785.1433,0.59
1986-06-01,-92.125,31.625,20.45884,21.637878,2932.5042,0.59999996
1986-06-02,-92.125,31.625,22.157274,22.677643,3119.3386,0.60999995
1986-06-03,-92.125,31.625,16.168442,22.925293,2545.354,0.62
1986-06-04,-92.125,31.625,18.336048,22.20996,2289.7964,0.63
1986-06-05,-92.125,31.625,15.616614,23.111969,2214.983,0.64
1986-06-06,-92.125,31.625,16.925154,23.302338,2439.146,0.65
1986-06-07,-92.125,31.625,16.169928,23.240906,2645.5354,0.65999997
1986-06-08,-92.125,31.625,13.919431,22.94397,2216.1758,0.67
1986-06-09,-92.125,31.625,12.962326,23.39853,2055.831,0.68
1986-06-10,-92.125,31.625,16.332993,23.733215,2559.33,0.69
1986-06-11,-92.125,31.625,20.47723,23.854248,2462.9917,0.7
1986-06-12,-92.125,31.625,27.816322,22.179535,3465.2324,0.71
1986-06-13,-92.125,31.625,28.156187,21.304352,3744.3354,0.72
1986-06-14,-92.125,31.625,26.466856,20.636902,3721.9287,0.73
1986-06-15,-92.125,31.625,22.843311,20.49356,3526.9036,0.74
1986-06-16,-92.125,31.625,24.736542,22.496765,3303.6567,0.736
1986-06-17,-92.125,31.625,25.078266,21.14267,2971.5737,0.732
1986-06-18,-92.125,31.625,24.581438,22.416687,3438.409,0.728
1986-06-19,-92.125,31.625,27.964773,19.98767,3824.8442,0.72400004
1986-06-20,-92.125,31.625,25.690178,21.569397,3790.0298,0.72
1986-06-21,-92.125,31.625,25.676636,21.922028,3785.8516,0.716
1986-06-22,-92.125,31.625,24.100767,22.339447,3673.0583,0.712
1986-06-23,-92.125,31.625,24.799362,22.525604,3808.6318,0.708
1986-06-24,-92.125,31.625,24.26624,23.121582,4068.177,0.704
1986-06-25,-92.125,31.625,25.679913,23.864502,4039.1174,0.7
1986-06-26,-92.125,31.625,19.271069,23.35138,3157.3647,0.696
1986-06-27,-92.125,31.625,16.110695,23.96402,3217.4255,0.69200003
1986-06-28,-92.125,31.625,18.649141,24.885254,2993.2974,0.688
1986-06-29,-92.125,31.625,15.099475,22.12967,2003.9371,0.684
1986-06-30,-92.125,31.625,20.26134,22.974487,2980.7327,0.68
1986-07-01,-92.125,31.625,22.767946,23.580841,3436.6897,0.6806667
1986-07-02,-92.125,31.625,21.233503,24.819397,3563.1965,0.68133336
1986-07-03,-92.125,31.625,26.520355,23.607819,3641.7046,0.682
1986-07-04,-92.125,31.625,25.297764,21.986938,3697.5493,0.68266666
1986-07-05,-92.125,31.625,22.159092,23.659851,3223.6973,0.68333334
1986-07-06,-92.125,31.625,23.079311,23.215912,3284.4436,0.684
1986-07-07,-92.125,31.625,24.90863,22.302917,3685.9165,0.6846667
1986-07-08,-92.125,31.625,24.982347,22.97699,3548.8464,0.6853333
1986-07-09,-92.125,31.625,25.237453,22.929901,3813.4766,0.686
1986-07-10,-92.125,31.625,22.48735,23.288422,3540.9775,0.68666667
1986-07-11,-92.125,31.625,22.692608,24.134369,3090.7747,0.68733335
1986-07-12,-92.125,31.625,24.531885,24.834259,3931.8975,0.688
1986-07-13,-92.125,31.625,25.157948,23.867004,4112.9966,0.68866664
1986-07-14,-92.125,31.625,26.590422,22.833557,4234.803,0.6893333
1986-07-15,-92.125,31.625,25.74741,23.84549,4175.3555,0.69
1986-07-16,-92.125,31.625,21.760582,22.922607,3925.3467,0.688125
1986-07-17,-92.125,31.625,20.041607,23.256958,3829.5059,0.68625
1986-07-18,-92.125,31.625,21.383465,23.156372,3430.4124,0.684375
1986-07-19,-92.125,31.625,24.788946,22.95694,4006.5544,0.6825
1986-07-20,-92.125,31.625,22.935188,24.194733,4409.5674,0.68062496
1986-07-21,-92.125,31.625,22.16132,23.673615,3916.6404,0.67875
1986-07-22,-92.125,31.625,17.678762,22.713898,2641.3147,0.676875
1986-07-23,-92.125,31.625,23.686365,22.91803,3557.771,0.67499995
1986-07-24,-92.125,31.625,22.605036,23.420166,3816.8525,0.67312497
1986-07-25,-92.125,31.625,21.73168,23.975952,3737.9543,0.67125
1986-07-26,-92.125,31.625,23.644363,23.471527,3791.875,0.669375
1986-07-27,-92.125,31.625,23.450754,24.255798,4163.9556,0.66749996
1986-07-28,-92.125,31.625,24.341011,24.526062,4385.431,0.665625
1986-07-29,-92.125,31.625,26.0414,25.757965,5046.3057,0.66375
1986-07-30,-92.125,31.625,25.76897,25.603088,5124.906,0.66187495
1986-07-31,-92.125,31.625,25.517443,25.162292,5179.5117,0.65999997
1986-08-01,-92.125,31.625,24.71077,25.493164,4930.067,0.654
1986-08-02,-92.125,31.625,18.511425,23.9133,3550.4014,0.64799994
1986-08-03,-92.125,31.625,18.907703,22.551392,3060.9832,0.64199996
1986-08-04,-92.125,31.625,26.716848,21.687836,3847.1929,0.636
1986-08-05,-92.125,31.625,25.505392,19.715302,4031.3083,0.63
1986-08-06,-92.125,31.625,21.620316,21.451538,3226.3809,0.62399995
1986-08-07,-92.125,31.625,23.188498,21.694153,3721.104,0.618
1986-08-08,-92.125,31.625,23.821058,22.146332,3883.2446,0.612
1986-08-09,-92.125,31.625,22.40101,22.236084,3796.9531,0.606
1986-08-10,-92.125,31.625,21.592585,22.694397,3750.5522,0.59999996
1986-08-11,-92.125,31.625,8.021163,22.652008,1512.2451,0.594
1986-08-12,-92.125,31.625,25.091404,21.176575,3244.1062,0.588
1986-08-13,-92.125,31.625,26.562963,18.540985,3798.9617,0.582
1986-08-14,-92.125,31.625,22.570164,21.005219,3672.6372,0.576
1986-08-15,-92.125,31.625,20.358429,22.986938,3593.5613,0.57
1986-08-16,-92.125,31.625,21.571898,24.046448,3653.1086,0.575625
1986-08-17,-92.125,31.625,20.103544,24.404358,3410.0125,0.58125
1986-08-18,-92.125,31.625,23.230583,24.23111,3950.5398,0.58687496
1986-08-19,-92.125,31.625,24.510052,22.082184,4084.7458,0.5925
1986-08-20,-92.125,31.625,23.6549,21.801239,3918.8755,0.598125
1986-08-21,-92.125,31.625,22.785479,21.21051,3733.5881,0.60375
1986-08-22,-92.125,31.625,20.359077,21.30478,3181.2656,0.609375
1986-08-23,-92.125,31.625,19.960468,21.936035,3272.8008,0.615
1986-08-24,-92.125,31.625,21.77423,20.60785,3191.027,0.62062496
1986-08-25,-92.125,31.625,22.929531,22.148163,4060.464,0.62624997
1986-08-26,-92.125,31.625,23.093164,22.566467,4253.9653,0.631875
1986-08-27,-92.125,31.625,18.621655,22.179749,3571.0903,0.6375
1986-08-28,-92.125,31.625,11.320363,22.323029,2281.4368,0.643125
1986-08-29,-92.125,31.625,23.871305,14.7100525,2759.624,0.64874995
1986-08-30,-92.125,31.625,24.10812,13.899261,2901.1204,0.65437496
1986-08-31,-92.125,31.625,19.007547,17.334015,3033.1196,0.65999997
1986-09-01,-92.125,31.625,20.058928,19.35559,3224.1123,0.6666666
